sample_index,true_label,predicted_label,confidence
1300,0,0,0.959
1301,0,0,0.9756
1302,1,1,0.9736
1303,7,7,0.975
1304,0,0,0.9844
1305,0,0,0.931
1306,6,6,0.9746
1307,1,1,0.983
1308,5,5,0.9785
1309,0,0,0.968
1310,2,2,0.9814
1311,8,8,0.977
1312,2,2,0.984
1313,1,1,0.698
1314,9,9,0.9834
1315,5,5,0.9834
1316,0,0,0.9785
1317,1,1,0.9756
1318,4,4,0.9795
1319,6,6,0.979
1320,6,6,0.9897
1321,2,2,0.983
1322,6,6,0.9883
1323,2,2,0.96
1324,2,2,0.968
1325,4,4,0.941
1326,9,9,0.969
1327,8,8,0.973
1328,0,0,0.982
1329,4,4,0.982
1330,1,1,0.973
1331,3,3,0.9883
1332,1,1,0.969
1333,4,4,0.9897
1334,8,8,0.9863
1335,2,2,0.98
1336,0,0,0.9814
1337,5,5,0.977
1338,8,8,0.9746
1339,2,2,0.975
1340,6,6,0.975
1341,8,8,0.981
1342,8,8,0.9736
1343,2,2,0.9805
1344,2,2,0.976
1345,4,4,0.975
1346,7,7,0.979
1347,4,4,0.9897
1348,2,2,0.9897
1349,5,5,0.9727
1350,9,9,0.9863
1351,1,1,0.9756
1352,4,4,0.982
1353,0,0,0.9814
1354,1,1,0.974
1355,3,3,0.989
1356,8,8,0.981
1357,4,4,0.983
1358,7,7,0.979
1359,0,0,0.977
1360,8,8,0.982
1361,8,8,0.9824
1362,0,0,0.985
1363,7,7,0.9795
1364,8,8,0.983
1365,4,4,0.9873
1366,9,9,0.9883
1367,8,8,0.976
1368,9,9,0.967
1369,8,8,0.967
1370,5,5,0.9893
1371,2,2,0.9824
1372,5,5,0.9697
1373,1,1,0.9565
1374,0,0,0.9834
1375,0,0,0.972
1376,6,6,0.964
1377,6,6,0.988
1378,8,8,0.971
1379,4,9,0.744
1380,3,3,0.718
1381,8,8,0.9937
1382,7,7,0.971
1383,3,3,0.984
1384,7,7,0.981
1385,7,7,0.981
1386,7,7,0.985
1387,2,2,0.948
1388,3,3,0.9805
1389,4,4,0.9785
1390,7,7,0.981
1391,5,5,0.9785
1392,5,5,0.981
1393,8,8,0.985
1394,4,4,0.984
1395,5,5,0.9634
1396,4,4,0.9917
1397,4,4,0.983
1398,1,1,0.969
1399,2,2,0.988
1400,4,4,0.9785
1401,6,6,0.9727
1402,0,0,0.9795
1403,7,7,0.94
1404,6,6,0.98
1405,6,6,0.974
1406,7,7,0.978
1407,7,7,0.982
1408,5,5,0.954
1409,0,0,0.955
1410,1,1,0.9775
1411,2,2,0.991
1412,7,7,0.983
1413,3,3,0.983
1414,9,9,0.97
1415,6,6,0.9844
1416,0,0,0.9824
1417,3,3,0.9863
1418,4,4,0.962
1419,4,4,0.9526
1420,4,4,0.9756
1421,4,4,0.9854
1422,7,7,0.9897
1423,2,2,0.9834
1424,0,0,0.98
1425,7,7,0.9805
1426,2,2,0.982
1427,8,8,0.959
1428,8,8,0.9766
1429,1,1,0.978
1430,1,1,0.9775
1431,4,4,0.967
1432,4,4,0.9907
1433,4,4,0.981
1434,4,4,0.9834
1435,1,1,0.979
1436,9,9,0.4512
1437,8,8,0.963
1438,1,1,0.9707
1439,9,9,0.958
1440,9,9,0.976
1441,7,7,0.9824
1442,0,0,0.9863
1443,7,7,0.988
1444,0,0,0.9795
1445,3,3,0.987
1446,1,1,0.978
1447,8,8,0.9844
1448,8,8,0.977
1449,1,1,0.9683
1450,6,6,0.9844
1451,7,7,0.444
1452,0,0,0.9893
1453,0,0,0.918
1454,4,4,0.9785
1455,7,7,0.9746
1456,1,1,0.9717
1457,4,4,0.971
1458,3,3,0.9775
1459,8,8,0.9883
1460,7,7,0.968
1461,9,9,0.9395
1462,6,6,0.9697
1463,2,2,0.8203
1464,4,4,0.9785
1465,2,2,0.99
1466,0,0,0.9653
1467,4,4,0.9736
1468,8,8,0.954
1469,3,3,0.98
1470,6,6,0.9805
1471,7,7,0.961
1472,0,0,0.9805
1473,2,2,0.993
1474,3,3,0.9756
1475,1,1,0.981
1476,3,3,0.982
1477,9,9,0.9785
1478,7,7,0.966
1479,8,8,0.979
1480,0,0,0.978
1481,2,2,0.965
1482,9,9,0.979
1483,1,1,0.97
1484,2,2,0.9727
1485,9,9,0.9717
1486,7,7,0.977
1487,6,6,0.976
1488,1,1,0.975
1489,2,2,0.994
1490,6,6,0.978
1491,1,1,0.973
1492,5,5,0.9756
1493,1,1,0.971
1494,9,9,0.988
1495,5,5,0.9746
1496,4,4,0.99
1497,7,7,0.981
1498,9,9,0.9517
1499,6,6,0.9727
1500,5,5,0.9844
1501,3,3,0.985
1502,4,4,0.978
1503,9,9,0.9844
1504,5,5,0.9824
1505,4,4,0.98
1506,3,3,0.98
1507,2,2,0.978
1508,1,1,0.9756
1509,8,8,0.9746
1510,5,5,0.9653
1511,3,3,0.981
1512,5,5,0.991
1513,8,8,0.9883
1514,0,0,0.9824
1515,5,5,0.968
1516,6,6,0.9834
1517,8,8,0.9614
1518,1,1,0.9775
1519,5,5,0.9766
1520,6,6,0.981
1521,7,7,0.9717
1522,9,9,0.9834
1523,2,2,0.9897
1524,7,7,0.9795
1525,5,5,0.9766
1526,6,6,0.9824
1527,6,6,0.9756
1528,1,1,0.9746
1529,7,7,0.967
1530,5,5,0.9863
1531,4,4,0.986
1532,6,6,0.9487
1533,8,8,0.9785
1534,5,5,0.9766
1535,3,3,0.9253
1536,9,9,0.9834
1537,5,5,0.9756
1538,2,2,0.992
1539,5,5,0.987
1540,5,5,0.981
1541,1,1,0.955
1542,4,4,0.977
1543,8,8,0.96
1544,7,7,0.9805
1545,8,8,0.984
1546,5,5,0.9624
1547,7,7,0.9834
1548,1,1,0.972
1549,1,1,0.9766
1550,5,5,0.97
1551,0,0,0.9814
1552,6,6,0.9834
1553,7,7,0.9775
1554,1,1,0.9805
1555,2,2,0.9814
1556,1,1,0.974
1557,0,0,0.954
1558,7,7,0.9785
1559,9,9,0.904
1560,4,4,0.9814
1561,1,1,0.9697
1562,8,8,0.98
1563,6,6,0.97
1564,4,4,0.984
1565,4,4,0.98
1566,2,2,0.962
1567,3,3,0.977
1568,0,0,0.979
1569,0,0,0.9824
1570,5,5,0.9717
1571,0,0,0.9805
1572,2,2,0.98
1573,1,1,0.979
1574,6,6,0.983
1575,5,5,0.9775
1576,4,4,0.988
1577,6,6,0.9775
1578,1,1,0.963
1579,7,7,0.9673
1580,2,2,0.99
1581,5,5,0.973
1582,3,3,0.9697
1583,7,7,0.9844
1584,6,6,0.988
1585,6,6,0.981
1586,7,7,0.9814
1587,1,1,0.9814
1588,6,6,0.983
1589,1,1,0.97
1590,5,5,0.974
1591,2,2,0.989
1592,5,5,0.972
1593,1,1,0.974
1594,5,5,0.982
1595,4,4,0.9727
1596,7,7,0.9673
1597,1,1,0.9785
1598,3,3,0.9604
1599,9,9,0.985
1600,1,1,0.973
1601,4,4,0.977
1602,4,4,0.9736
1603,1,1,0.976
1604,5,5,0.993
1605,2,2,0.975
1606,5,5,0.971
1607,9,9,0.9404
1608,4,4,0.973
1609,8,8,0.9736
1610,7,7,0.978
1611,1,1,0.9688
1612,8,8,0.9775
1613,1,1,0.9756
1614,4,4,0.9795
1615,2,2,0.9844
1616,9,9,0.9897
1617,3,3,0.9893
1618,0,0,0.971
1619,6,6,0.9873
1620,2,2,0.9683
1621,6,6,0.985
1622,4,4,0.975
1623,5,5,0.9854
1624,4,4,0.966
1625,4,4,0.972
1626,1,1,0.9785
1627,1,1,0.9736
1628,8,8,0.994
1629,8,8,0.943
1630,0,0,0.989
1631,1,1,0.9766
1632,0,0,0.9775
1633,7,7,0.99
1634,4,4,0.9805
1635,1,1,0.973
1636,8,8,0.9644
1637,2,2,0.9756
1638,1,1,0.9785
1639,8,8,0.9775
1640,0,0,0.975
1641,0,0,0.9614
1642,2,2,0.968
1643,6,6,0.9883
1644,9,9,0.982
1645,2,2,0.9756
1646,7,7,0.971
1647,4,4,0.9688
1648,2,2,0.98
1649,5,5,0.9897
1650,4,4,0.9854
1651,9,9,0.9478
1652,4,4,0.974
1653,3,3,0.986
1654,0,0,0.9893
1655,9,9,0.984
1656,8,4,0.958
1657,4,4,0.9746
1658,4,4,0.9785
1659,3,3,0.973
1660,8,8,0.975
1661,2,2,0.966
1662,2,2,0.9717
1663,7,7,0.991
1664,3,3,0.985
1665,0,0,0.9775
1666,5,5,0.9907
1667,4,4,0.9834
1668,2,2,0.984
1669,3,3,0.978
1670,4,4,0.969
1671,0,0,0.9707
1672,1,1,0.9756
1673,5,5,0.99
1674,4,4,0.9805
1675,5,5,0.9834
1676,9,9,0.966
1677,9,9,0.979
1678,9,9,0.985
1679,7,7,0.983
1680,7,7,0.983
1681,3,3,0.9814
1682,2,2,0.9683
1683,4,4,0.968
1684,1,1,0.9795
1685,4,4,0.9834
1686,1,1,0.9795
1687,2,2,0.9565
1688,2,2,0.985
1689,0,0,0.963
1690,4,4,0.981
1691,9,9,0.9644
1692,0,0,0.9863
1693,3,3,0.9634
1694,6,6,0.969
1695,9,9,0.8267
1696,1,1,0.978
1697,9,9,0.9854
1698,9,9,0.9595
1699,0,0,0.9795
1700,5,5,0.9937
1701,6,6,0.976
1702,4,4,0.9644
1703,0,0,0.976
1704,3,3,0.9814
1705,4,4,0.986
1706,2,2,0.883
1707,2,2,0.9834
1708,2,2,0.9653
1709,5,5,0.97
1710,2,2,0.979
1711,8,8,0.9683
1712,1,1,0.9775
1713,8,8,0.978
1714,9,9,0.994
1715,1,1,0.9795
1716,8,8,0.9546
1717,4,4,0.987
1718,6,6,0.983
1719,2,2,0.951
1720,1,1,0.9775
1721,3,3,0.985
1722,5,5,0.979
1723,2,2,0.987
1724,4,4,0.979
1725,9,9,0.9824
1726,4,4,0.9863
1727,6,6,0.9775
1728,1,1,0.9697
1729,2,2,0.981
1730,4,4,0.9966
1731,7,7,0.9785
1732,1,1,0.9653
1733,7,7,0.9824
1734,9,9,0.8403
1735,7,7,0.9824
1736,0,0,0.975
1737,8,8,0.961
1738,0,0,0.9844
1739,5,5,0.967
1740,1,1,0.975
1741,1,1,0.9727
1742,0,0,0.9707
1743,6,6,0.9814
1744,5,5,0.981
1745,1,1,0.978
1746,8,8,0.972
1747,2,2,0.977
1748,7,7,0.987
1749,4,4,0.9766
1750,5,5,0.9897
1751,9,9,0.9546
1752,6,6,0.9775
1753,5,5,0.964
1754,2,2,0.97
1755,5,5,0.982
1756,4,4,0.9834
1757,2,2,0.9937
1758,3,3,0.9863
1759,8,8,0.976
1760,3,3,0.9873
1761,4,4,0.965
1762,6,6,0.9707
1763,9,9,0.9756
1764,1,1,0.98
1765,1,1,0.974
1766,7,7,0.973
1767,0,0,0.979
1768,4,4,0.9893
1769,4,4,0.972
1770,8,8,0.9844
1771,2,2,0.9746
1772,0,0,0.989
1773,7,7,0.9814
1774,4,4,0.99
1775,5,5,0.9756
1776,8,8,0.974
1777,4,4,0.973
1778,2,2,0.9663
1779,0,0,0.977
1780,4,4,0.987
1781,8,8,0.987
1782,2,2,0.989
1783,5,5,0.953
1784,5,5,0.9834
1785,4,4,0.967
1786,0,0,0.9688
1787,9,9,0.9717
1788,7,7,0.9873
1789,3,3,0.9775
1790,5,5,0.9805
1791,4,4,0.9717
1792,3,3,0.98
1793,4,4,0.969
1794,2,2,0.8516
1795,0,0,0.947
1796,2,2,0.986
1797,4,4,0.9844
1798,3,3,0.958
1799,1,1,0.979
1800,2,2,0.9766
1801,1,1,0.9785
1802,1,1,0.977
1803,1,1,0.9746
1804,2,2,0.9775
1805,6,6,0.98
1806,0,0,0.974
1807,7,7,0.9424
1808,2,2,0.964
1809,5,5,0.9795
1810,7,7,0.9775
1811,7,7,0.9517
1812,1,1,0.9785
1813,3,3,0.9897
1814,4,4,0.932
1815,2,2,0.9775
1816,4,4,0.975
1817,7,7,0.9663
1818,3,3,0.9766
1819,1,1,0.975
1820,7,7,0.976
1821,0,0,0.976
1822,5,5,0.976
1823,5,5,0.9727
1824,4,4,0.987
1825,8,8,0.9785
1826,6,6,0.982
1827,3,3,0.9863
1828,0,0,0.9746
1829,3,3,0.9614
1830,1,1,0.972
1831,8,8,0.9683
1832,7,7,0.9834
1833,6,6,0.982
1834,9,9,0.969
1835,4,4,0.9585
1836,3,3,0.977
1837,8,8,0.9766
1838,8,8,0.978
1839,9,9,0.9727
1840,4,4,0.9897
1841,1,1,0.977
1842,2,2,0.9604
1843,6,6,0.555
1844,7,7,0.9736
1845,5,5,0.959
1846,6,6,0.9946
1847,3,3,0.98
1848,1,1,0.974
1849,5,5,0.974
1850,2,2,0.9863
1851,6,6,0.984
1852,4,4,0.961
1853,7,7,0.984
1854,4,4,0.972
1855,1,1,0.9795
1856,4,4,0.991
1857,5,5,0.9785
1858,2,2,0.963
1859,9,9,0.9844
1860,4,4,0.9854
1861,0,0,0.983
1862,3,3,0.9893
1863,3,3,0.991
1864,7,7,0.976
1865,0,0,0.9775
1866,6,6,0.981
1867,7,7,0.9824
1868,4,4,0.9937
1869,2,2,0.948
1870,4,4,0.981
1871,0,0,0.9814
1872,8,8,0.979
1873,2,2,0.9854
1874,7,7,0.9795
1875,5,5,0.986
1876,2,2,0.986
1877,2,2,0.9688
1878,0,0,0.976
1879,8,8,0.9766
1880,1,1,0.9756
1881,0,0,0.9805
1882,3,3,0.98
1883,8,8,0.987
1884,6,6,0.9873
1885,6,6,0.9805
1886,4,4,0.9746
1887,8,8,0.9805
1888,4,4,0.977
1889,0,0,0.9814
1890,6,6,0.9893
1891,0,0,0.9814
1892,3,3,0.9795
1893,0,0,0.9688
1894,0,0,0.9824
1895,9,9,0.9834
1896,3,3,0.9766
1897,0,0,0.9834
1898,8,8,0.9863
1899,0,0,0.9937
1900,6,6,0.9883
1901,5,5,0.973
1902,4,4,0.974
1903,7,7,0.98
1904,4,4,0.979
1905,4,4,0.9814
1906,4,4,0.973
1907,0,0,0.9756
1908,3,3,0.9917
1909,0,0,0.965
1910,2,2,0.9746
1911,8,8,0.9873
1912,5,5,0.9834
1913,6,6,0.9927
1914,4,4,0.9785
1915,5,5,0.978
1916,1,1,0.978
1917,4,4,0.9795
1918,0,0,0.9844
1919,3,3,0.976
1920,1,1,0.982
1921,4,4,0.984
1922,4,4,0.968
1923,9,9,0.825
1924,5,5,0.972
1925,2,2,0.989
1926,7,7,0.9824
1927,0,0,0.9756
1928,1,1,0.974
1929,9,9,0.985
1930,6,6,0.988
1931,0,0,0.974
1932,5,5,0.974
1933,3,3,0.988
1934,9,9,0.975
1935,7,7,0.9907
1936,9,9,0.9775
1937,3,3,0.9697
1938,8,8,0.978
1939,9,9,0.9775
1940,5,5,0.989
1941,2,2,0.971
1942,3,3,0.978
1943,0,0,0.971
1944,9,9,0.9824
1945,1,1,0.974
1946,9,9,0.9883
1947,6,6,0.9766
1948,9,9,0.968
1949,5,5,0.975
1950,7,7,0.9634
1951,5,5,0.98
1952,1,1,0.9766
1953,7,7,0.9663
1954,7,7,0.981
1955,4,4,0.964
1956,1,1,0.979
1957,3,3,0.977
1958,2,2,0.9863
1959,8,8,0.976
1960,7,7,0.98
1961,8,8,0.9746
1962,7,7,0.9756
1963,7,7,0.966
1964,6,6,0.9673
1965,8,8,0.9736
1966,2,2,0.9907
1967,9,9,0.9873
1968,6,6,0.9736
1969,1,1,0.9717
1970,9,9,0.9736
1971,6,6,0.99
1972,9,9,0.9688
1973,1,1,0.9736
1974,8,8,0.987
1975,0,0,0.7666
1976,3,3,0.964
1977,7,7,0.9844
1978,9,9,0.97
1979,8,8,0.963
1980,0,0,0.9854
1981,2,2,0.989
1982,6,6,0.98
1983,6,6,0.9766
1984,0,0,0.9775
1985,5,5,0.9785
1986,1,1,0.9717
1987,8,8,0.983
1988,2,2,0.932
1989,7,7,0.9556
1990,9,9,0.9517
1991,4,4,0.977
1992,5,5,0.975
1993,1,1,0.977
1994,3,3,0.9834
1995,0,0,0.987
1996,0,0,0.9775
1997,0,0,0.9717
1998,3,3,0.985
1999,7,7,0.972
2000,0,0,0.98
2001,9,9,0.981
2002,5,5,0.9785
2003,4,4,0.9717
2004,1,1,0.97
2005,4,4,0.9526
2006,2,2,0.9814
2007,1,1,0.976
2008,9,9,0.9746
2009,6,6,0.9746
2010,0,0,0.991
2011,8,8,0.9873
2012,5,5,0.9824
2013,0,0,0.983
2014,3,3,0.9727
2015,5,5,0.9854
2016,6,6,0.986
2017,9,9,0.895
2018,8,8,0.982
2019,2,2,0.9873
2020,3,3,0.9785
2021,0,0,0.986
2022,6,6,0.98
2023,6,6,0.993
2024,7,7,0.9727
2025,6,6,0.7637
2026,0,0,0.98
2027,0,0,0.99
2028,4,4,0.979
2029,5,5,0.9844
2030,2,2,0.978
2031,8,8,0.9663
2032,4,4,0.99
2033,6,6,0.9717
2034,7,7,0.968
2035,3,3,0.9688
2036,7,7,0.983
2037,5,5,0.9688
2038,4,4,0.963
2039,1,1,0.978
2040,0,0,0.98
2041,3,3,0.985
2042,5,5,0.9946
2043,0,0,0.9824
2044,0,0,0.983
2045,3,3,0.9844
2046,7,7,0.984
2047,5,5,0.9746
2048,4,4,0.9673
2049,8,8,0.9897
2050,3,3,0.979
2051,9,9,0.942
2052,9,9,0.969
2053,9,9,0.975
2054,0,0,0.976
2055,6,6,0.9814
2056,3,3,0.9897
2057,8,8,0.9614
2058,3,3,0.9756
2059,0,0,0.976
2060,2,2,0.988
2061,2,2,0.9873
2062,0,0,0.9756
2063,1,1,0.979
2064,9,9,0.9834
2065,6,6,0.985
2066,9,9,0.9717
2067,4,4,0.976
2068,4,4,0.8896
2069,5,5,0.961
2070,7,7,0.99
2071,9,9,0.9834
2072,2,2,0.985
2073,5,5,0.9697
2074,0,0,0.98
2075,5,5,0.9717
2076,0,0,0.9795
2077,6,6,0.9746
2078,8,8,0.9697
2079,3,3,0.98
2080,0,0,0.978
2081,7,7,0.9937
2082,0,0,0.981
2083,1,1,0.975
2084,6,6,0.986
2085,6,6,0.9897
2086,6,6,0.975
2087,4,4,0.991
2088,1,1,0.9736
2089,8,8,0.983
2090,7,7,0.977
2091,4,4,0.9707
2092,8,8,0.9854
2093,2,2,0.9834
2094,6,6,0.9844
2095,8,8,0.958
2096,1,1,0.966
2097,1,1,0.973
2098,3,3,0.989
2099,0,0,0.9844
2100,4,4,0.9824
2101,2,2,0.978
2102,8,8,0.9795
2103,3,3,0.9824
2104,4,4,0.975
2105,3,3,0.99
2106,9,9,0.984
2107,6,6,0.9785
2108,3,3,0.986
2109,4,4,0.9873
2110,2,2,0.979
2111,8,8,0.98
2112,7,7,0.9463
2113,0,0,0.98
2114,3,3,0.9883
2115,0,0,0.973
2116,7,7,0.982
2117,2,2,0.985
2118,7,7,0.977
2119,0,0,0.979
2120,4,4,0.977
2121,5,5,0.9707
2122,9,9,0.9805
2123,7,7,0.9766
2124,5,5,0.988
2125,3,3,0.9795
2126,8,8,0.9893
2127,7,7,0.9746
2128,6,6,0.9717
2129,3,3,0.971
2130,7,7,0.9604
2131,8,8,0.974
2132,0,0,0.98
2133,7,7,0.983
2134,8,8,0.975
2135,1,1,0.972
2136,6,6,0.9673
2137,0,0,0.9814
2138,8,8,0.9663
2139,8,8,0.985
2140,2,2,0.9683
2141,4,4,0.985
2142,2,2,0.9746
2143,8,8,0.9795
2144,0,0,0.991
2145,0,0,0.9546
2146,6,6,0.974
2147,3,3,0.9863
2148,8,8,0.9814
2149,8,8,0.976
2150,7,7,0.976
2151,2,2,0.971
2152,6,6,0.959
2153,4,4,0.979
2154,4,4,0.981
2155,1,1,0.9727
2156,1,1,0.9795
2157,5,5,0.975
2158,3,3,0.973
2159,3,3,0.9844
2160,6,6,0.982
2161,8,8,0.985
2162,8,8,0.995
2163,0,0,0.9644
2164,7,7,0.9814
2165,6,6,0.9844
2166,2,2,0.9897
2167,3,3,0.9814
2168,2,2,0.987
2169,6,6,0.9946
2170,4,4,0.9844
2171,8,8,0.987
2172,0,0,0.974
2173,8,8,0.987
2174,9,9,0.7007
2175,6,6,0.973
2176,3,3,0.971
2177,7,7,0.9814
2178,8,8,0.982
2179,9,9,0.914
2180,3,3,0.9805
2181,0,0,0.9683
2182,8,8,0.9795
2183,1,1,0.9756
2184,6,6,0.9756
2185,1,1,0.9775
2186,0,0,0.9697
2187,9,9,0.972
2188,5,5,0.9824
2189,0,0,0.98
2190,2,2,0.9805
2191,9,9,0.963
2192,9,9,0.936
2193,7,7,0.976
2194,7,7,0.9854
2195,0,0,0.949
2196,2,2,0.988
2197,3,3,0.9736
2198,1,1,0.9805
2199,7,7,0.966
2200,9,9,0.9346
2201,2,2,0.984
2202,1,1,0.9805
2203,3,3,0.9604
2204,7,7,0.9194
2205,0,0,0.978
2206,5,5,0.9785
2207,0,0,0.9746
2208,9,9,0.9424
2209,9,9,0.958
2210,8,8,0.989
2211,4,4,0.984
2212,5,5,0.982
2213,8,8,0.968
2214,4,4,0.9697
2215,6,6,0.985
2216,7,7,0.9595
2217,7,7,0.978
2218,8,8,0.93
2219,1,1,0.981
2220,0,0,0.9736
2221,1,1,0.975
2222,1,1,0.9736
2223,4,4,0.9814
2224,4,4,0.991
2225,7,7,0.9746
2226,2,2,0.9697
2227,4,4,0.972
2228,0,0,0.9775
2229,3,3,0.9785
2230,6,6,0.9756
2231,7,7,0.971
2232,9,9,0.985
2233,6,6,0.971
2234,5,5,0.9873
2235,1,1,0.9727
2236,6,6,0.9785
2237,7,7,0.975
2238,3,3,0.9756
2239,3,3,0.9717
2240,4,4,0.987
2241,7,7,0.979
2242,6,6,0.984
2243,3,3,0.97
2244,1,1,0.9707
2245,0,0,0.938
2246,6,6,0.993
2247,2,2,0.984
2248,6,6,0.9824
2249,4,4,0.981
2250,4,4,0.9854
2251,3,3,0.981
2252,0,0,0.9663
2253,2,2,0.986
2254,4,4,0.985
2255,3,3,0.9688
2256,0,0,0.986
2257,5,5,0.979
2258,1,1,0.9834
2259,8,8,0.9746
2260,8,8,0.969
2261,4,4,0.9653
2262,7,7,0.9863
2263,6,6,0.989
2264,1,1,0.977
2265,9,9,0.9717
2266,6,6,0.993
2267,0,0,0.9927
2268,8,8,0.9746
2269,3,3,0.971
2270,4,4,0.9897
2271,5,5,0.976
2272,5,5,0.9814
2273,8,8,0.973
2274,1,1,0.971
2275,0,0,0.9863
2276,1,1,0.9727
2277,9,9,0.9473
2278,8,8,0.977
2279,7,7,0.9688
2280,4,4,0.9443
2281,6,6,0.977
2282,2,2,0.9844
2283,3,3,0.9663
2284,0,0,0.979
2285,5,5,0.967
2286,3,3,0.961
2287,9,9,0.941
2288,6,6,0.9824
2289,2,2,0.7373
2290,3,3,0.8755
2291,5,5,0.9814
2292,8,8,0.98
2293,7,7,0.9873
2294,0,0,0.987
2295,9,9,0.986
2296,4,4,0.976
2297,5,5,0.987
2298,1,1,0.9697
2299,1,1,0.9736
2300,2,2,0.971
2301,2,2,0.9766
2302,0,0,0.9653
2303,1,1,0.9805
2304,8,8,0.9785
2305,2,2,0.9814
2306,2,2,0.9897
2307,9,9,0.981
2308,9,9,0.9575
2309,8,8,0.9624
2310,3,3,0.968
2311,5,5,0.989
2312,9,9,0.9775
2313,7,7,0.7886
2314,4,4,0.9863
2315,3,3,0.932
2316,6,6,0.9688
2317,6,6,0.9673
2318,4,4,0.986
2319,3,3,0.8965
2320,3,3,0.9707
2321,0,0,0.9756
2322,8,8,0.9907
2323,0,0,0.975
2324,9,9,0.99
2325,3,3,0.985
2326,5,5,0.9956
2327,3,3,0.9414
2328,9,9,0.9663
2329,0,0,0.97
2330,4,4,0.9863
2331,6,6,0.985
2332,5,5,0.9727
2333,6,6,0.9893
2334,8,8,0.9595
2335,5,5,0.986
2336,4,4,0.982
2337,3,3,0.9663
2338,7,7,0.9854
2339,3,3,0.987
2340,9,9,0.977
2341,1,1,0.983
2342,7,7,0.978
2343,2,2,0.9834
2344,6,6,0.983
2345,3,3,0.932
2346,0,0,0.989
2347,9,9,0.9766
2348,2,2,0.978
2349,4,4,0.9634
2350,9,9,0.975
2351,1,1,0.972
2352,1,1,0.974
2353,5,5,0.9644
2354,1,1,0.9746
2355,0,0,0.975
2356,6,6,0.9917
2357,0,0,0.975
2358,2,2,0.9717
2359,4,4,0.9756
2360,7,7,0.92
2361,1,1,0.9746
2362,3,3,0.9873
2363,8,8,0.9746
2364,5,5,0.9697
2365,3,3,0.96
2366,9,9,0.9775
2367,3,3,0.965
2368,2,2,0.968
2369,0,0,0.98
2370,8,8,0.9756
2371,3,3,0.943
2372,2,2,0.971
2373,4,4,0.971
2374,9,9,0.969
2375,9,9,0.988
2376,2,2,0.98
2377,3,3,0.9717
2378,6,6,0.9863
2379,4,4,0.9517
2380,2,2,0.9854
2381,7,7,0.9814
2382,8,8,0.982
2383,6,6,0.987
2384,4,4,0.981
2385,1,1,0.9746
2386,4,4,0.9834
2387,3,3,0.9766
2388,5,5,0.972
2389,0,0,0.9775
2390,6,6,0.9893
2391,9,9,0.966
2392,5,5,0.9897
2393,0,0,0.986
2394,1,1,0.984
2395,2,2,0.988
2396,7,7,0.9785
2397,3,3,0.9805
2398,0,0,0.98
2399,3,3,0.986
2400,4,4,0.9805
2401,1,1,0.973
2402,2,2,0.8516
2403,0,0,0.9727
2404,6,6,0.984
2405,2,2,0.984
2406,8,8,0.986
2407,2,2,0.987
2408,2,2,0.9795
2409,4,4,0.989
2410,1,1,0.976
2411,7,7,0.988
2412,9,9,0.9653
2413,4,4,0.9727
2414,8,8,0.992
2415,0,0,0.988
2416,3,3,0.9727
2417,5,5,0.977
2418,6,6,0.9727
2419,8,8,0.9834
2420,7,7,0.984
2421,4,4,0.9814
2422,1,1,0.984
2423,5,5,0.982
2424,3,3,0.9756
2425,5,5,0.986
2426,3,3,0.9927
2427,4,4,0.9756
2428,0,0,0.9873
2429,4,4,0.985
2430,1,1,0.9775
2431,9,9,0.976
2432,8,8,0.99
2433,1,1,0.977
2434,5,5,0.52
2435,9,9,0.973
2436,5,5,0.975
2437,7,7,0.98
2438,8,8,0.964
2439,4,4,0.9624
2440,0,0,0.9795
2441,9,9,0.9707
2442,7,7,0.974
2443,6,6,0.9644
2444,8,8,0.977
2445,7,7,0.9805
2446,3,3,0.9634
2447,7,7,0.9766
2448,1,1,0.977
2449,4,4,0.963
2450,1,1,0.9756
2451,0,0,0.9844
2452,3,3,0.975
2453,2,2,0.964
2454,1,1,0.9756
2455,5,5,0.9897
2456,2,2,0.982
2457,6,6,0.989
2458,4,4,0.8945
2459,5,5,0.978
2460,8,8,0.9834
2461,2,2,0.988
2462,9,9,0.948
2463,3,3,0.986
2464,4,4,0.9688
2465,9,9,0.9736
2466,4,4,0.982
2467,3,3,0.9824
2468,8,8,0.979
2469,4,4,0.915
2470,2,2,0.987
2471,9,9,0.9814
2472,2,2,0.975
2473,2,2,0.977
2474,8,8,0.9824
2475,5,5,0.9834
2476,9,9,0.975
2477,0,0,0.9937
2478,4,4,0.9727
2479,1,1,0.9736
2480,9,9,0.981
2481,0,0,0.9707
2482,7,7,0.98
2483,3,3,0.978
2484,2,2,0.982
2485,9,9,0.9673
2486,6,6,0.9844
2487,6,6,0.978
2488,4,4,0.975
2489,8,8,0.964
2490,8,9,0.582
2491,4,4,0.9814
2492,1,1,0.972
2493,5,5,0.9746
2494,1,1,0.9736
2495,9,9,0.9844
2496,6,6,0.9834
2497,9,9,0.968
2498,1,1,0.9575
2499,9,9,0.979
2500,6,6,0.9775
2501,5,5,0.963
2502,9,9,0.979
2503,6,6,0.9907
2504,6,6,0.9873
2505,4,4,0.9683
2506,6,6,0.9756
2507,3,3,0.987
2508,5,5,0.9673
2509,6,6,0.9937
2510,6,6,0.9873
2511,0,0,0.982
2512,9,9,0.945
2513,2,2,0.9854
2514,3,3,0.975
2515,1,1,0.9673
