sample_index,true_label,predicted_label,confidence
1156,7,7,0.9672696
1157,4,4,0.9632511
1158,4,4,0.96799344
1159,4,4,0.9782144
1160,4,4,0.9919081
1161,6,6,0.98089087
1162,6,6,0.98040456
1163,4,4,0.9755309
1164,7,7,0.9804293
1165,9,9,0.98607635
1166,3,3,0.9871406
1167,4,4,0.9869177
1168,5,5,0.9756492
1169,5,5,0.9788344
1170,8,8,0.9719838
1171,7,7,0.96898055
1172,3,3,0.9803161
1173,7,7,0.9565677
1174,2,2,0.9572318
1175,7,7,0.9629803
1176,0,0,0.9668692
1177,2,2,0.9750015
1178,4,4,0.9322019
1179,1,1,0.9805422
1180,1,1,0.978884
1181,6,6,0.9643336
1182,6,6,0.4878622
1183,9,9,0.96452886
1184,2,2,0.9607332
1185,8,8,0.980858
1186,7,7,0.97386193
1187,2,2,0.98351544
1188,0,0,0.97735006
1189,1,1,0.96826416
1190,5,5,0.97807217
1191,0,0,0.96365345
1192,9,9,0.9781381
1193,1,1,0.9760066
1194,7,7,0.9770692
1195,0,0,0.98166174
1196,6,6,0.9815099
1197,0,0,0.97731745
1198,8,8,0.9860843
1199,6,6,0.9763529
1200,8,8,0.9697815
1201,1,1,0.9787533
1202,8,8,0.9938471
1203,0,0,0.9657218
1204,3,3,0.97425324
1205,3,3,0.98129386
1206,7,7,0.9398327
1207,2,2,0.979384
1208,3,3,0.96663886
1209,6,6,0.967777
1210,2,2,0.9631021
1211,1,1,0.98173106
1212,6,6,0.97634876
1213,1,1,0.9752372
1214,1,1,0.97799087
1215,3,3,0.9786295
1216,7,7,0.93769306
1217,9,9,0.98219323
1218,0,0,0.98369354
1219,8,8,0.964808
1220,0,0,0.9726997
1221,5,5,0.97785974
1222,4,4,0.9782115
1223,0,0,0.9815487
1224,2,2,0.98936874
1225,8,8,0.96813446
1226,7,7,0.8880688
1227,2,2,0.97866184
1228,9,9,0.97794443
1229,8,8,0.98322314
1230,4,4,0.96287465
1231,0,0,0.9826554
1232,9,4,0.8417679
1233,5,5,0.98471963
1234,8,8,0.98757046
1235,5,5,0.9846422
1236,1,1,0.9860221
1237,2,2,0.98055696
1238,1,1,0.97739834
1239,3,3,0.97817683
1240,1,1,0.9730127
1241,7,7,0.96536034
1242,4,4,0.8882542
1243,5,5,0.97440296
1244,7,7,0.9824163
1245,2,2,0.97005606
1246,0,0,0.972009
1247,9,9,0.6848827
1248,8,8,0.97970897
1249,8,8,0.9854337
1250,6,6,0.9908161
1251,2,2,0.98461837
1252,5,5,0.9748174
1253,4,4,0.9900209
1254,1,1,0.9791808
1255,9,9,0.9839511
1256,2,2,0.9828556
1257,1,1,0.9791942
1258,5,5,0.97839636
1259,8,8,0.9838193
1260,7,1,0.519925
1261,0,0,0.9783384
1262,2,2,0.9875488
1263,4,4,0.9188304
1264,4,4,0.9787707
1265,3,3,0.97772187
1266,6,6,0.9801537
1267,8,8,0.9823192
1268,8,8,0.9847549
1269,2,2,0.96853167
1270,4,4,0.9800946
1271,0,0,0.9645845
1272,5,5,0.9702046
1273,0,0,0.9835934
1274,4,4,0.9808733
1275,4,4,0.9778335
1276,7,7,0.9941082
1277,9,9,0.9854715
1278,3,3,0.9712893
1279,4,4,0.95874363
1280,1,1,0.9721839
1281,5,5,0.9668752
1282,9,9,0.97468364
1283,7,7,0.95072794
1284,3,3,0.9882118
1285,5,5,0.96112996
1286,8,8,0.98716575
1287,8,8,0.97745365
1288,0,0,0.97983015
1289,5,5,0.98819166
1290,3,3,0.9660195
1291,3,3,0.9757391
1292,6,6,0.9632237
1293,6,6,0.9761546
1294,0,0,0.97472805
1295,1,1,0.96931577
1296,6,6,0.96490455
1297,0,0,0.9767779
1298,3,3,0.9664238
1299,5,5,0.62558025
1300,4,4,0.98724383
1301,4,4,0.98484683
1302,1,1,0.98393226
1303,2,2,0.9633243
1304,9,9,0.9755273
1305,1,1,0.97083807
1306,4,4,0.98438716
1307,6,6,0.99084026
1308,9,9,0.97921133
1309,9,9,0.9717685
1310,3,3,0.99345946
1311,9,9,0.9726847
1312,8,8,0.9714423
1313,4,4,0.97987133
1314,4,4,0.9727726
1315,3,3,0.97868377
1316,1,1,0.9697854
1317,3,3,0.9889636
1318,1,1,0.9821922
1319,8,8,0.87240523
1320,8,8,0.9838855
1321,7,7,0.9676704
1322,9,9,0.9704367
1323,4,4,0.9721152
1324,8,8,0.9784172
1325,8,8,0.9245785
1326,7,7,0.8677475
1327,9,9,0.9856954
1328,7,7,0.9234858
1329,1,1,0.9759281
1330,4,4,0.97584504
1331,5,5,0.95913315
1332,6,6,0.9796861
1333,0,0,0.9785822
1334,5,5,0.9832064
1335,2,2,0.9858029
1336,2,2,0.97676563
1337,2,2,0.9431769
1338,1,1,0.98383707
1339,5,5,0.98407656
1340,5,5,0.987053
1341,2,2,0.98399943
1342,4,4,0.9719071
1343,9,9,0.94413763
1344,6,6,0.96430135
1345,2,2,0.98606145
1346,7,7,0.9774376
1347,7,7,0.9845077
1348,2,2,0.9856953
1349,2,2,0.98482805
1350,1,1,0.97964245
1351,1,1,0.9716058
1352,2,2,0.94854003
1353,8,8,0.96456146
1354,3,3,0.99002904
1355,7,7,0.98536795
1356,2,2,0.9694979
1357,4,4,0.9794774
1358,1,1,0.97143674
1359,7,7,0.9721744
1360,1,1,0.98080117
1361,7,7,0.97486615
1362,6,6,0.9771739
1363,7,7,0.99465793
1364,8,8,0.9625604
1365,2,2,0.9605413
1366,7,7,0.9662103
1367,3,3,0.98329586
1368,1,1,0.97083706
1369,7,7,0.9901869
1370,5,5,0.97728115
1371,8,8,0.96519786
1372,2,2,0.981138
1373,6,6,0.9867465
1374,2,2,0.9846075
1375,2,2,0.965425
1376,5,5,0.9769632
1377,6,6,0.99161875
1378,5,5,0.97214
1379,0,0,0.976478
1380,9,9,0.9641309
1381,2,2,0.9647772
1382,4,4,0.97273284
1383,3,3,0.97361517
1384,3,3,0.97833943
1385,9,9,0.9748684
1386,7,7,0.96510005
1387,6,6,0.97902143
1388,6,6,0.9669242
1389,8,8,0.9806213
1390,0,0,0.9701064
1391,4,4,0.98038447
1392,1,1,0.97204924
1393,5,3,0.59518594
1394,8,8,0.7526984
1395,2,2,0.9441436
1396,9,9,0.9733925
1397,1,1,0.9844216
1398,8,8,0.98544115
1399,0,0,0.97515726
1400,6,6,0.9916374
1401,7,7,0.9634397
1402,2,2,0.9833214
1403,1,1,0.8131782
1404,0,0,0.9807428
1405,5,5,0.9832818
1406,5,5,0.9821024
1407,2,2,0.9565421
1408,0,0,0.98645765
1409,2,2,0.9740156
1410,2,2,0.97805095
1411,0,0,0.9906143
1412,2,2,0.9736878
1413,4,4,0.9781542
1414,9,9,0.98362756
1415,8,8,0.98905516
1416,0,0,0.98741806
1417,9,9,0.9634823
1418,9,9,0.9647789
1419,4,4,0.9837182
1420,6,6,0.9797515
1421,5,5,0.9858817
1422,4,4,0.973712
1423,9,9,0.9662338
1424,1,1,0.97967225
1425,8,8,0.9323183
1426,3,3,0.9643234
1427,4,4,0.9192552
1428,9,9,0.97284603
1429,9,9,0.9461553
1430,1,1,0.97021973
1431,2,2,0.981285
1432,2,2,0.9860386
1433,8,8,0.99210113
1434,1,1,0.9840359
1435,9,9,0.96542704
1436,6,6,0.9822688
1437,4,4,0.97943044
1438,0,0,0.9087549
1439,9,9,0.9874018
1440,4,4,0.9891489
1441,8,8,0.95151895
1442,3,3,0.96826476
1443,8,8,0.9712313
1444,6,6,0.90420604
1445,0,0,0.9894134
1446,2,2,0.9646459
1447,5,5,0.9754578
1448,1,1,0.97956276
1449,9,9,0.9844558
1450,6,6,0.98530453
1451,2,2,0.98692894
1452,9,9,0.97250813
1453,4,4,0.98008597
1454,0,0,0.9771196
1455,9,9,0.96282834
1456,6,6,0.9872387
1457,0,0,0.9870368
1458,6,6,0.9462154
1459,2,2,0.7686919
1460,5,5,0.9790886
1461,4,4,0.97953004
1462,2,2,0.9672675
1463,3,3,0.9501061
1464,8,8,0.98009664
1465,4,4,0.95901996
1466,5,5,0.9869969
1467,5,5,0.9915924
1468,0,0,0.9780317
1469,3,3,0.99411976
1470,8,8,0.98538184
1471,5,5,0.9837314
1472,3,3,0.984062
1473,5,5,0.9843684
1474,8,8,0.9802711
1475,6,6,0.99062985
1476,5,5,0.9817624
1477,7,7,0.995606
1478,6,6,0.9842642
1479,3,3,0.97682196
1480,3,3,0.9821383
1481,9,9,0.9713368
1482,6,6,0.9676519
1483,1,1,0.9798836
1484,1,1,0.97502977
1485,2,2,0.9463929
1486,9,9,0.9620036
1487,0,0,0.9785817
1488,4,4,0.98084384
1489,3,3,0.9815254
1490,3,3,0.95090455
1491,6,6,0.9832682
1492,9,9,0.86472857
1493,5,5,0.9649779
1494,7,7,0.94722027
1495,3,3,0.98530257
1496,7,7,0.9764059
1497,7,7,0.9848969
1498,7,7,0.97119933
1499,8,8,0.9776658
1500,7,7,0.7839481
1501,9,9,0.98701817
1502,8,8,0.9838694
1503,3,3,0.98486876
1504,0,0,0.9792819
1505,7,7,0.9537454
1506,2,2,0.9719731
1507,7,7,0.9765853
1508,9,9,0.93983585
1509,4,4,0.9622409
1510,5,5,0.9863521
1511,4,4,0.9809008
1512,9,9,0.9852465
1513,3,3,0.9913503
1514,2,2,0.96570176
1515,1,1,0.9736969
1516,4,4,0.9471325
1517,0,0,0.9791709
1518,2,2,0.98600036
1519,3,3,0.98049885
1520,7,7,0.9241295
1521,5,5,0.9817687
1522,7,7,0.9277743
1523,8,8,0.9551977
1524,8,8,0.9853462
1525,5,5,0.9844512
1526,0,0,0.9957489
1527,1,1,0.7755787
1528,1,1,0.979868
1529,4,4,0.9686488
1530,8,8,0.9719901
1531,3,3,0.9829615
1532,9,9,0.97648674
1533,0,0,0.97596276
1534,0,0,0.9904669
1535,0,0,0.9857129
1536,6,6,0.9867669
1537,6,6,0.9758472
1538,2,2,0.9844811
1539,3,3,0.98438686
1540,7,7,0.96531624
1541,8,8,0.9748756
1542,4,4,0.97317773
1543,7,7,0.9761214
1544,7,7,0.9749961
1545,9,9,0.9889966
1546,2,2,0.97272235
1547,4,4,0.9763131
1548,1,1,0.9774654
1549,4,4,0.9336172
1550,5,5,0.9744099
1551,2,2,0.926867
1552,4,4,0.9742236
1553,9,9,0.872486
1554,9,9,0.9417
1555,1,1,0.97943205
1556,8,8,0.9791942
1557,4,4,0.97815645
1558,0,0,0.9954472
1559,9,9,0.93347013
1560,8,8,0.9829233
1561,4,4,0.97773117
1562,8,8,0.9682123
1563,7,7,0.9856619
1564,7,7,0.9696876
1565,0,0,0.981372
1566,7,7,0.9685081
1567,8,8,0.9877131
1568,8,8,0.964946
1569,6,6,0.95519495
1570,0,0,0.96722335
1571,4,4,0.9845465
1572,8,8,0.9674789
1573,8,8,0.9818112
1574,2,2,0.9752058
1575,4,4,0.9862505
1576,7,7,0.96653575
1577,6,6,0.9693056
1578,6,6,0.9852367
1579,6,6,0.98869133
1580,4,4,0.98730475
1581,7,7,0.9621756
1582,1,1,0.9737631
1583,8,8,0.9630775
1584,8,8,0.9904959
1585,2,2,0.97227275
1586,3,3,0.9785205
1587,6,6,0.9723831
1588,3,3,0.97757304
1589,0,0,0.9824363
1590,0,0,0.9821977
1591,3,3,0.9735779
1592,7,7,0.9741388
1593,6,6,0.97831476
1594,9,9,0.9602104
1595,7,7,0.97592545
1596,9,9,0.9782981
1597,9,9,0.9662141
1598,5,5,0.98534423
1599,4,4,0.976435
1600,3,3,0.969793
1601,3,3,0.988766
1602,6,6,0.9801784
1603,1,1,0.9797
1604,2,2,0.9761765
1605,3,3,0.96389264
1606,7,7,0.96722937
1607,3,3,0.9912708
1608,3,3,0.9716243
1609,2,2,0.9682841
1610,0,0,0.97957164
1611,3,3,0.9611202
1612,3,3,0.98525256
1613,8,8,0.9857318
1614,4,4,0.98527735
1615,3,3,0.98516774
1616,6,6,0.9451465
1617,3,3,0.96915543
1618,5,5,0.9731811
1619,0,0,0.9888362
1620,2,2,0.9514113
1621,0,0,0.69996554
1622,9,9,0.9795518
1623,0,0,0.9499594
1624,7,7,0.97762877
1625,4,4,0.9786058
1626,6,6,0.9816896
1627,9,9,0.9815943
1628,3,3,0.9693309
1629,5,5,0.98092777
1630,1,1,0.9768289
1631,9,9,0.9802085
1632,6,6,0.982018
1633,1,1,0.97679114
1634,4,4,0.9686184
1635,5,5,0.9840322
1636,4,4,0.98435587
1637,5,5,0.94785297
1638,0,0,0.9798821
1639,5,5,0.9791515
1640,9,9,0.97755194
1641,5,5,0.9930988
1642,2,2,0.98174554
1643,1,1,0.9663231
1644,2,2,0.98756915
1645,9,9,0.98082674
1646,1,1,0.9788977
1647,9,9,0.9823616
1648,9,9,0.96368
1649,4,4,0.96670634
1650,0,0,0.95950764
1651,8,8,0.95335543
1652,4,4,0.9901349
1653,5,5,0.98066074
1654,2,2,0.9396277
1655,9,9,0.9686599
1656,2,2,0.9733236
1657,1,1,0.9709231
1658,2,2,0.9895488
1659,1,1,0.96743417
1660,7,7,0.9859431
1661,3,3,0.9809722
1662,6,6,0.9789001
1663,8,8,0.96515745
1664,8,8,0.9799681
1665,4,4,0.9767779
1666,9,9,0.97292227
1667,1,1,0.9901405
1668,9,9,0.98119056
1669,8,8,0.9715782
1670,5,5,0.94833153
1671,7,7,0.95431596
1672,5,5,0.9874866
1673,1,1,0.97259957
1674,1,1,0.97761905
1675,8,8,0.9681045
1676,6,6,0.9346904
1677,5,5,0.9645342
1678,2,2,0.9768016
1679,4,4,0.9822693
1680,4,4,0.9835882
1681,3,3,0.8888498
1682,2,2,0.9796379
1683,3,3,0.9715574
1684,5,5,0.97544247
1685,6,6,0.9851186
1686,8,8,0.9860027
1687,8,8,0.9742742
1688,6,6,0.9885678
1689,2,2,0.97396076
1690,3,3,0.98486656
1691,1,1,0.9693309
1692,0,0,0.97101015
1693,5,5,0.9701773
1694,8,8,0.98279715
1695,9,9,0.96207315
1696,2,2,0.98290527
1697,9,9,0.9434251
1698,6,6,0.98443097
1699,7,7,0.97802895
1700,0,0,0.9810929
1701,4,4,0.9725667
1702,8,8,0.98322326
1703,7,7,0.96972364
1704,1,1,0.9680759
1705,7,7,0.9772111
1706,4,4,0.9637948
1707,1,1,0.97547954
1708,0,0,0.96598923
1709,9,9,0.8787706
1710,7,7,0.9808164
1711,2,2,0.9631363
1712,0,0,0.9852502
1713,0,0,0.977362
1714,9,9,0.9788143
1715,1,1,0.97879386
1716,7,7,0.92623556
1717,8,8,0.96949524
1718,7,7,0.98172253
1719,8,8,0.9752417
1720,4,4,0.98871255
1721,7,7,0.97161496
1722,2,2,0.96308976
1723,0,0,0.97659075
1724,4,4,0.98939264
1725,6,6,0.98331314
1726,0,0,0.97778827
1727,3,3,0.98078835
1728,1,1,0.97454315
1729,1,1,0.9686178
1730,3,3,0.9860589
1731,3,3,0.9768981
1732,9,9,0.8556847
1733,6,6,0.98612064
1734,7,7,0.9874608
1735,4,4,0.9669631
1736,1,1,0.97709846
1737,5,5,0.85935736
1738,3,3,0.98028964
1739,0,0,0.98968655
1740,8,8,0.97952795
1741,7,7,0.9745986
1742,3,3,0.9734142
1743,9,9,0.96810204
1744,6,6,0.9800203
1745,9,9,0.98427445
1746,3,3,0.9855928
1747,5,5,0.9858575
1748,0,0,0.89380693
1749,2,2,0.9834631
1750,7,7,0.96948
1751,4,4,0.97650063
1752,5,5,0.97965896
1753,1,1,0.9731761
1754,7,7,0.94707894
1755,5,5,0.9748113
1756,8,8,0.9730847
1757,0,0,0.98782885
1758,8,8,0.97800624
1759,8,8,0.9796027
1760,1,1,0.9756469
1761,5,5,0.96517444
1762,0,0,0.9884249
1763,3,3,0.9821555
1764,0,0,0.9689529
1765,3,3,0.9820877
1766,1,1,0.983457
1767,4,4,0.9836363
1768,0,0,0.9842769
1769,3,3,0.97107375
1770,7,7,0.9750044
1771,2,2,0.98233336
1772,7,7,0.98292875
1773,1,1,0.93517756
1774,8,8,0.96784604
1775,0,0,0.98173565
1776,7,7,0.9835284
1777,0,0,0.9761801
1778,4,4,0.9913135
1779,3,3,0.96618074
1780,1,1,0.9766108
1781,9,9,0.9929662
1782,8,8,0.9883736
1783,7,7,0.98152924
1784,7,7,0.97578615
1785,1,1,0.98627245
1786,4,4,0.9755746
1787,9,9,0.9711632
1788,9,9,0.9870645
1789,3,3,0.9248887
1790,2,2,0.7884749
1791,1,1,0.97585946
1792,7,7,0.9807349
1793,9,9,0.98100704
1794,0,0,0.99255764
1795,2,2,0.9707143
1796,0,0,0.96841264
1797,3,3,0.9884665
1798,3,3,0.9776359
1799,7,7,0.9806285
1800,6,6,0.9673441
1801,9,9,0.8420242
1802,2,2,0.98365515
1803,3,3,0.97442394
1804,3,3,0.9829822
1805,7,7,0.97015554
1806,7,7,0.9738811
1807,0,0,0.9741788
1808,0,0,0.9788448
1809,7,7,0.92737275
1810,5,5,0.9743834
1811,2,2,0.9736015
1812,9,9,0.9692452
1813,8,8,0.90864944
1814,7,7,0.92218095
1815,4,4,0.9833966
1816,4,4,0.9760769
1817,2,2,0.96085787
1818,6,6,0.9873399
1819,6,6,0.9838869
1820,1,1,0.9798915
1821,9,9,0.97958654
1822,6,6,0.87130296
1823,8,8,0.9868215
1824,2,2,0.98099774
1825,9,9,0.97975653
1826,0,0,0.9715343
1827,8,8,0.974357
1828,3,3,0.9309845
1829,1,1,0.9723031
1830,1,1,0.97274965
1831,6,6,0.976003
1832,3,3,0.98084027
1833,5,5,0.95734346
1834,1,1,0.97124106
1835,1,1,0.9772345
1836,1,1,0.9839886
1837,3,3,0.98024863
1838,1,1,0.9641738
1839,2,2,0.9710072
1840,3,3,0.98723197
1841,0,0,0.9765047
1842,2,2,0.9894191
1843,0,0,0.9685481
1844,1,1,0.9813783
1845,3,3,0.97055066
1846,5,5,0.95206636
1847,5,5,0.9082847
1848,7,7,0.9822667
1849,4,4,0.9813281
1850,8,8,0.9804494
1851,9,9,0.97861564
1852,6,6,0.9888271
1853,9,9,0.9864867
1854,6,6,0.9829611
1855,8,8,0.980648
1856,3,3,0.9598554
1857,6,6,0.98951435
1858,6,6,0.97851634
1859,8,8,0.95043707
1860,5,5,0.9842584
1861,1,1,0.97105217
1862,4,4,0.98993754
1863,2,2,0.9728932
1864,4,4,0.98148614
1865,4,4,0.95352995
1866,5,5,0.9828514
1867,1,1,0.9751417
1868,1,1,0.9184001
1869,9,9,0.97325486
1870,0,0,0.9859546
1871,2,2,0.86810833
1872,4,4,0.9697664
1873,9,9,0.98186666
1874,5,5,0.98637354
1875,7,7,0.97337794
1876,1,1,0.976546
1877,8,8,0.9440805
1878,8,8,0.53322875
1879,5,5,0.9855053
1880,6,6,0.95085615
1881,9,9,0.94853574
1882,8,8,0.9854592
1883,7,7,0.9599861
1884,1,1,0.9825485
1885,1,1,0.96947753
1886,6,6,0.9836811
1887,7,7,0.96663487
1888,6,6,0.94639087
1889,3,3,0.9805747
1890,2,2,0.97779626
1891,2,2,0.96564806
1892,0,0,0.964068
1893,8,8,0.9661994
1894,9,9,0.9821716
1895,2,2,0.98597175
1896,5,5,0.98226005
1897,1,1,0.9813129
1898,0,0,0.9827215
1899,8,8,0.985061
1900,1,1,0.89080244
1901,9,4,0.8498367
1902,5,5,0.9849342
1903,7,7,0.7889623
1904,9,9,0.97971225
1905,6,6,0.97987086
1906,9,9,0.9832045
1907,0,0,0.985106
1908,6,6,0.97911316
1909,1,1,0.94107354
1910,5,5,0.9771902
1911,5,5,0.69740546
1912,8,8,0.9730016
1913,3,3,0.9731578
1914,8,8,0.9854478
1915,2,2,0.96265274
1916,6,6,0.98787016
1917,5,5,0.97802395
1918,0,0,0.97641546
1919,7,7,0.9682086
1920,4,4,0.9866556
1921,6,6,0.98474115
1922,1,1,0.9726672
1923,3,3,0.9747508
1924,4,4,0.9737312
1925,7,7,0.96678734
1926,3,3,0.9700493
1927,2,2,0.9822205
1928,3,3,0.98189396
1929,4,4,0.9818315
1930,2,2,0.9864725
1931,5,5,0.9486271
1932,2,2,0.9850417
1933,7,7,0.9942462
1934,1,1,0.9775081
1935,7,7,0.98184043
1936,2,2,0.9738762
1937,6,6,0.98005885
1938,4,4,0.97553396
1939,1,1,0.9800695
1940,5,5,0.9825555
1941,7,7,0.9507264
1942,8,8,0.9761162
1943,6,6,0.9830678
1944,0,0,0.9807793
1945,1,1,0.96530783
1946,8,8,0.975839
1947,2,2,0.97271943
1948,5,5,0.9903122
1949,7,7,0.9300789
1950,7,7,0.97970116
1951,6,6,0.983907
1952,9,9,0.88941073
1953,3,3,0.9742624
1954,5,5,0.9597094
1955,8,8,0.9659167
1956,4,4,0.9710283
1957,2,2,0.9773357
1958,4,4,0.98324156
1959,0,0,0.9760853
1960,8,8,0.9676239
1961,8,8,0.97463053
1962,3,3,0.97894466
1963,4,4,0.97885555
1964,9,9,0.9699174
1965,2,2,0.9528463
1966,7,7,0.97863
1967,5,5,0.9822765
1968,8,8,0.9801523
1969,6,6,0.98337144
1970,5,5,0.95744026
1971,6,6,0.9789394
1972,0,0,0.9851804
1973,8,8,0.955718
1974,6,6,0.982882
1975,7,7,0.98287636
1976,3,3,0.9847772
1977,6,6,0.97959566
1978,4,4,0.9869011
1979,9,9,0.97835404
1980,4,4,0.9804925
1981,6,6,0.9784371
1982,6,6,0.867957
1983,3,3,0.9815175
1984,2,2,0.9524381
1985,4,4,0.9827775
1986,1,1,0.9778529
1987,0,0,0.98581463
1988,1,1,0.9734525
1989,4,4,0.97534186
1990,6,6,0.98230034
1991,2,2,0.96783584
1992,9,9,0.9247486
1993,1,1,0.9697131
1994,1,1,0.98384917
1995,0,0,0.9565255
1996,6,6,0.9805864
1997,3,3,0.97958976
1998,9,9,0.975522
1999,5,5,0.94875544
2000,6,6,0.9873827
2001,5,5,0.97736734
2002,6,6,0.9838515
2003,5,5,0.99100435
2004,8,8,0.9892998
2005,4,4,0.98184735
2006,6,6,0.9793297
2007,4,4,0.9781738
2008,3,3,0.9725088
2009,9,9,0.9916299
2010,1,1,0.97720796
2011,3,3,0.98951566
2012,4,4,0.9656213
2013,1,1,0.9759882
2014,9,9,0.9713717
2015,1,1,0.9763258
2016,7,7,0.98584545
2017,1,1,0.9666354
2018,1,1,0.6375259
2019,9,9,0.98535943
2020,3,3,0.9867828
2021,5,5,0.9737586
2022,4,4,0.98551846
2023,0,0,0.963627
2024,7,7,0.97416013
2025,3,3,0.9649599
2026,6,6,0.9878764
2027,1,1,0.9706095
2028,7,7,0.97807765
2029,5,5,0.9693433
2030,5,5,0.96697885
2031,3,3,0.96181864
2032,3,3,0.98794067
2033,0,0,0.79948217
2034,1,1,0.9824133
2035,5,5,0.55405754
2036,7,7,0.9779343
2037,5,5,0.97926587
2038,8,8,0.9772348
2039,6,6,0.9843485
2040,5,5,0.55299836
2041,1,1,0.9769234
2042,0,0,0.976776
2043,4,4,0.97869635
2044,2,2,0.94578534
2045,3,3,0.97770953
2046,4,4,0.9717874
2047,6,6,0.964226
2048,7,7,0.96929336
2049,9,9,0.9630926
2050,8,8,0.9715726
2051,1,1,0.9776894
2052,8,8,0.97553355
2053,4,4,0.6758553
2054,9,9,0.9643851
2055,2,2,0.98809147
2056,8,8,0.9788071
2057,6,6,0.97554207
2058,2,2,0.96236944
2059,7,7,0.98131394
2060,0,0,0.9899042
2061,0,0,0.9728916
2062,6,6,0.9815704
2063,7,7,0.9687964
2064,5,5,0.98184043
2065,8,8,0.96752083
2066,6,6,0.9799295
2067,0,0,0.9885528
2068,9,9,0.9714855
2069,3,3,0.99169636
2070,7,7,0.9228109
2071,1,1,0.9728329
2072,3,3,0.9684419
2073,5,5,0.968795
2074,4,4,0.97194695
2075,3,3,0.9859213
2076,3,3,0.9750299
2077,5,5,0.9659285
2078,5,5,0.9826096
2079,6,6,0.98855746
2080,3,3,0.9631031
2081,0,0,0.9848867
2082,2,2,0.9728952
2083,3,3,0.9786226
2084,4,4,0.9837022
2085,2,2,0.97345364
2086,3,3,0.982225
2087,0,0,0.981006
2088,9,9,0.9735578
2089,9,9,0.98604685
2090,4,4,0.9805979
2091,7,7,0.99205196
2092,2,2,0.98235106
2093,8,0,0.6830566
2094,4,4,0.9774918
2095,7,7,0.98939604
2096,0,0,0.98048854
2097,6,6,0.9880233
2098,2,2,0.8795148
2099,8,8,0.9863123
2100,5,5,0.9826697
2101,2,2,0.97394896
2102,8,8,0.97983366
2103,5,5,0.9675511
2104,7,7,0.9703982
2105,3,3,0.98028445
2106,0,0,0.9888164
2107,8,8,0.98187953
2108,2,2,0.95324725
2109,3,3,0.98351157
2110,2,2,0.98474807
2111,8,8,0.9748359
2112,2,2,0.9849995
2113,5,5,0.96947294
2114,5,5,0.96222895
2115,7,7,0.99024713
2116,6,6,0.9879373
2117,4,4,0.97148615
2118,6,6,0.9583402
2119,8,8,0.97177696
2120,4,4,0.97115433
2121,8,8,0.9807359
2122,2,2,0.9905014
2123,7,7,0.9930775
2124,4,4,0.98334646
2125,5,5,0.9775351
2126,2,2,0.96438795
2127,0,0,0.9674672
2128,3,3,0.98182654
2129,9,9,0.74873537
2130,4,9,0.96269315
2131,6,6,0.9763716
2132,7,7,0.96511316
2133,2,2,0.9869746
2134,5,5,0.96989214
2135,6,6,0.7846329
2136,1,1,0.9737552
2137,1,1,0.97562987
2138,2,2,0.9818896
2139,3,3,0.98441017
2140,6,6,0.9695099
2141,7,7,0.9671145
2142,8,8,0.99195695
2143,7,7,0.9858721
2144,6,6,0.96313053
2145,4,4,0.9857292
2146,8,8,0.968077
2147,9,9,0.92001396
2148,4,4,0.9427932
2149,8,8,0.9425139
2150,6,6,0.9874243
2151,3,3,0.9767631
2152,8,8,0.97661656
2153,3,3,0.98624134
2154,1,1,0.97198325
2155,0,0,0.9646788
2156,6,6,0.98269767
2157,2,2,0.97065455
2158,2,2,0.992034
2159,5,5,0.9878457
2160,6,6,0.98942834
2161,9,9,0.94797117
2162,5,5,0.9868269
2163,8,8,0.98158836
2164,1,1,0.98184747
2165,4,4,0.9783238
2166,1,1,0.9860271
2167,7,7,0.98126847
2168,8,8,0.98184896
2169,4,4,0.9684627
2170,6,6,0.97843254
2171,1,1,0.97613585
2172,8,8,0.9817078
2173,4,4,0.97078574
2174,3,3,0.9807356
2175,1,1,0.9678917
2176,2,2,0.974916
2177,8,8,0.96447563
2178,0,0,0.98099995
2179,8,8,0.96639484
2180,5,5,0.9856899
2181,9,9,0.9866328
2182,1,1,0.3726164
2183,4,4,0.9834047
2184,2,2,0.97031367
2185,0,0,0.9790167
2186,2,2,0.98970264
2187,7,7,0.9694761
2188,0,0,0.8789202
2189,9,9,0.8642685
2190,0,0,0.9781512
2191,2,2,0.9762355
2192,5,5,0.97157764
2193,7,7,0.97311294
2194,6,6,0.98653877
2195,7,7,0.77624893
2196,9,9,0.97155297
2197,4,4,0.96893555
2198,2,2,0.96245205
2199,6,6,0.9909984
2200,2,2,0.98611706
2201,4,4,0.98426473
2202,4,4,0.9797021
2203,8,8,0.96966535
2204,0,0,0.98760045
2205,4,4,0.9682845
2206,4,4,0.9835422
2207,5,5,0.9768024
2208,8,8,0.9896975
2209,0,0,0.9853416
2210,6,6,0.98512125
2211,8,8,0.9817488
2212,9,9,0.95826155
2213,8,8,0.9782929
2214,5,5,0.9705404
2215,6,6,0.98586094
2216,9,9,0.96703804
2217,0,0,0.9714442
2218,4,4,0.97775525
2219,8,8,0.9667869
2220,7,7,0.97273695
2221,1,1,0.9375236
2222,3,3,0.969584
2223,4,4,0.97315884
2224,5,5,0.98590684
2225,8,8,0.939891
2226,0,0,0.9724266
2227,9,9,0.9721201
2228,1,1,0.96576023
2229,3,3,0.9820858
2230,3,3,0.9768366
2231,6,6,0.9812061
2232,9,9,0.98142815
2233,8,8,0.9855621
2234,7,7,0.96200925
