样本序号,真实标签,预测标签,预测置信度
1299,3,3,0.9683
1300,5,5,0.9604
1301,2,2,0.9727
1302,3,3,0.9863
1303,3,3,0.98
1304,0,0,0.963
1305,9,9,0.9688
1306,6,6,0.965
1307,3,3,0.981
1308,9,9,0.941
1309,2,2,0.981
1310,7,7,0.9834
1311,2,2,0.9565
1312,3,3,0.9873
1313,5,5,0.8223
1314,1,1,0.9805
1315,7,7,0.9814
1316,7,7,0.979
1317,4,4,0.987
1318,2,2,0.9365
1319,1,1,0.976
1320,0,0,0.9883
1321,0,0,0.9863
1322,7,7,0.9746
1323,1,1,0.973
1324,8,8,0.97
1325,5,5,0.9824
1326,7,7,0.981
1327,7,7,0.991
1328,7,7,0.9795
1329,8,8,0.988
1330,7,7,0.986
1331,5,5,0.986
1332,2,2,0.9863
1333,0,0,0.9805
1334,1,1,0.976
1335,1,1,0.9575
1336,0,0,0.9775
1337,9,9,0.9536
1338,1,1,0.964
1339,0,0,0.989
1340,9,9,0.98
1341,9,9,0.9746
1342,3,3,0.9766
1343,1,1,0.975
1344,6,6,0.9775
1345,0,0,0.8877
1346,0,0,0.9395
1347,2,2,0.9653
1348,9,9,0.958
1349,0,0,0.9805
1350,9,9,0.6465
1351,2,2,0.9746
1352,4,4,0.9624
1353,8,8,0.9927
1354,7,7,0.9795
1355,5,5,0.96
1356,1,1,0.9775
1357,8,8,0.9727
1358,8,8,0.9844
1359,7,7,0.9727
1360,3,3,0.9824
1361,6,6,0.984
1362,7,7,0.9736
1363,8,8,0.98
1364,9,9,0.929
1365,6,6,0.989
1366,2,2,0.98
1367,5,5,0.9106
1368,1,1,0.9766
1369,3,3,0.975
1370,3,3,0.98
1371,8,8,0.9653
1372,2,2,0.964
1373,7,7,0.982
1374,6,6,0.986
1375,8,8,0.976
1376,8,8,0.9805
1377,8,8,0.9746
1378,7,7,0.9775
1379,6,6,0.979
1380,2,2,0.9756
1381,3,3,0.982
1382,1,1,0.981
1383,7,7,0.978
1384,3,3,0.986
1385,9,9,0.963
1386,0,0,0.9756
1387,3,3,0.988
1388,8,8,0.971
1389,1,1,0.9814
1390,4,4,0.976
1391,5,5,0.9834
1392,1,1,0.876
1393,0,0,0.9775
1394,4,4,0.9746
1395,2,2,0.954
1396,2,2,0.988
1397,5,5,0.9844
1398,8,8,0.973
1399,5,5,0.988
1400,6,6,0.981
1401,2,2,0.947
1402,0,0,0.9585
1403,0,0,0.9756
1404,8,8,0.9634
1405,1,1,0.971
1406,1,1,0.98
1407,3,3,0.9814
1408,4,4,0.8774
1409,8,8,0.966
1410,4,4,0.9097
1411,7,7,0.9883
1412,6,6,0.9795
1413,5,5,0.9766
1414,3,3,0.988
1415,5,5,0.981
1416,1,1,0.9824
1417,9,9,0.9844
1418,0,0,0.962
1419,8,8,0.9575
1420,2,2,0.974
1421,3,3,0.981
1422,3,3,0.9844
1423,1,1,0.9756
1424,3,3,0.98
1425,6,6,0.995
1426,5,5,0.9883
1427,8,8,0.975
1428,6,6,0.9824
1429,3,3,0.978
1430,0,0,0.974
1431,2,2,0.9663
1432,6,6,0.9634
1433,0,0,0.971
1434,2,2,0.9854
1435,5,5,0.976
1436,9,9,0.9414
1437,6,6,0.993
1438,1,1,0.974
1439,2,2,0.864
1440,9,9,0.9834
1441,5,5,0.9688
1442,8,8,0.971
1443,1,1,0.591
1444,5,5,0.971
1445,1,1,0.9746
1446,7,7,0.979
1447,7,7,0.9663
1448,3,3,0.9697
1449,9,9,0.972
1450,9,9,0.977
1451,2,2,0.964
1452,0,0,0.9756
1453,8,8,0.9707
1454,4,4,0.9624
1455,9,9,0.9644
1456,0,0,0.9536
1457,3,3,0.964
1458,9,9,0.943
1459,5,5,0.647
1460,8,8,0.9717
1461,2,2,0.96
1462,8,8,0.9863
1463,6,6,0.9565
1464,7,7,0.9717
1465,0,0,0.968
1466,3,3,0.986
1467,4,4,0.9775
1468,1,1,0.964
1469,4,4,0.982
1470,9,9,0.972
1471,3,3,0.987
1472,1,1,0.9795
1473,0,0,0.974
1474,7,7,0.9785
1475,1,1,0.968
1476,5,5,0.959
1477,5,5,0.963
1478,3,3,0.981
1479,1,1,0.9795
1480,9,9,0.9824
1481,9,9,0.966
1482,3,3,0.985
1483,3,3,0.972
1484,2,2,0.965
1485,1,1,0.9683
1486,1,1,0.97
1487,9,9,0.964
1488,0,0,0.9746
1489,5,5,0.9814
1490,8,8,0.976
1491,7,7,0.9785
1492,6,6,0.94
1493,5,5,0.9834
1494,7,7,0.98
1495,6,6,0.9766
1496,3,3,0.9556
1497,9,9,0.977
1498,4,4,0.9907
1499,1,1,0.974
1500,1,1,0.973
1501,2,2,0.987
1502,0,0,0.977
1503,3,3,0.9805
1504,1,1,0.9795
1505,3,3,0.983
1506,4,4,0.979
1507,6,6,0.9883
1508,8,8,0.967
1509,5,5,0.962
1510,1,1,0.964
1511,3,3,0.991
1512,4,4,0.982
1513,6,6,0.9756
1514,9,9,0.976
1515,9,9,0.9663
1516,7,7,0.969
1517,0,0,0.974
1518,4,4,0.961
1519,2,2,0.974
1520,2,2,0.952
1521,0,0,0.984
1522,0,0,0.9814
1523,9,9,0.965
1524,5,5,0.8633
1525,3,3,0.977
1526,5,5,0.9863
1527,7,7,0.986
1528,3,3,0.9824
1529,6,6,0.988
1530,8,8,0.977
1531,9,9,0.9883
1532,6,6,0.989
1533,7,7,0.98
1534,3,3,0.978
1535,7,7,0.9907
1536,0,0,0.9795
1537,1,1,0.978
1538,4,4,0.984
1539,6,6,0.974
1540,2,2,0.9756
1541,7,7,0.9863
1542,0,0,0.989
1543,9,9,0.977
1544,3,3,0.9717
1545,2,2,0.97
1546,1,1,0.975
1547,4,4,0.9746
1548,5,5,0.983
1549,5,5,0.991
1550,5,5,0.971
1551,7,7,0.952
1552,5,5,0.975
1553,7,7,0.967
1554,3,3,0.98
1555,9,9,0.965
1556,7,7,0.9814
1557,8,8,0.987
1558,1,1,0.98
1559,2,2,0.948
1560,1,1,0.972
1561,1,1,0.9795
1562,4,4,0.9795
1563,8,8,0.976
1564,6,6,0.977
1565,3,3,0.984
1566,3,3,0.978
1567,0,0,0.9824
1568,1,1,0.8706
1569,3,3,0.9697
1570,8,8,0.975
1571,2,2,0.9746
1572,5,5,0.9634
1573,3,3,0.975
1574,9,9,0.944
1575,5,5,0.976
1576,0,0,0.985
1577,5,5,0.979
1578,8,8,0.9834
1579,1,1,0.976
1580,3,3,0.99
1581,9,9,0.9663
1582,8,8,0.9644
1583,4,4,0.9854
1584,5,5,0.9414
1585,2,2,0.9854
1586,1,1,0.9775
1587,0,0,0.9746
1588,7,7,0.962
1589,3,3,0.9917
1590,5,5,0.9404
1591,1,1,0.973
1592,7,7,0.9746
1593,8,8,0.984
1594,9,9,0.9307
1595,5,5,0.9873
1596,5,5,0.9834
1597,9,9,0.97
1598,2,2,0.9507
1599,2,2,0.7983
1600,6,6,0.984
1601,6,6,0.989
1602,3,3,0.9814
1603,1,1,0.985
1604,9,9,0.9785
1605,9,9,0.974
1606,8,8,0.972
1607,7,7,0.987
1608,9,9,0.9893
1609,3,3,0.978
1610,8,8,0.972
1611,0,0,0.9604
1612,9,9,0.9795
1613,7,7,0.982
1614,4,4,0.984
1615,3,3,0.9795
1616,1,1,0.9683
1617,3,3,0.9756
1618,6,6,0.9346
1619,3,3,0.987
1620,2,2,0.971
1621,8,8,0.9795
1622,6,6,0.9766
1623,5,5,0.9746
1624,4,4,0.983
1625,0,0,0.968
1626,6,6,0.989
1627,9,9,0.9004
1628,6,6,0.984
1629,0,0,0.9697
1630,9,9,0.987
1631,1,1,0.9683
1632,4,4,0.9727
1633,2,2,0.967
1634,9,9,0.9526
1635,6,6,0.9795
1636,4,4,0.9854
1637,5,5,0.988
1638,6,6,0.9795
1639,7,7,0.981
1640,5,5,0.987
1641,2,2,0.9814
1642,6,6,0.984
1643,8,8,0.9785
1644,3,3,0.9673
1645,2,2,0.979
1646,3,3,0.9805
1647,2,2,0.9795
1648,7,7,0.9795
1649,7,7,0.975
1650,9,9,0.939
1651,1,1,0.9795
1652,6,6,0.977
1653,1,1,0.9634
1654,7,7,0.948
1655,1,1,0.9766
1656,0,0,0.979
1657,6,6,0.9785
1658,5,5,0.9863
1659,4,4,0.979
1660,8,8,0.9795
1661,1,1,0.976
1662,0,0,0.9717
1663,8,8,0.9854
1664,7,7,0.9585
1665,7,7,0.9727
1666,3,3,0.97
1667,9,9,0.961
1668,0,0,0.985
1669,4,4,0.979
1670,5,5,0.98
1671,3,3,0.982
1672,9,9,0.9297
1673,9,9,0.979
1674,1,1,0.981
1675,3,3,0.9805
1676,8,8,0.992
1677,8,8,0.969
1678,1,1,0.976
1679,8,8,0.974
1680,4,4,0.977
1681,5,5,0.9756
1682,2,2,0.982
1683,5,5,0.9746
1684,1,1,0.9746
1685,1,1,0.958
1686,4,4,0.9204
1687,9,9,0.9863
1688,3,3,0.9785
1689,6,6,0.954
1690,3,3,0.972
1691,3,3,0.9736
1692,1,1,0.8916
1693,1,1,0.978
1694,3,3,0.9688
1695,1,1,0.975
1696,4,4,0.989
1697,9,9,0.9883
1698,2,2,0.954
1699,7,7,0.99
1700,0,0,0.9814
1701,0,0,0.9897
1702,4,4,0.978
1703,7,7,0.9727
1704,3,3,0.9707
1705,1,1,0.982
1706,1,1,0.98
1707,4,4,0.9863
1708,6,6,0.987
1709,8,8,0.9683
1710,8,8,0.987
1711,5,5,0.9834
1712,0,0,0.9634
1713,8,8,0.971
1714,8,8,0.977
1715,2,2,0.9873
1716,1,1,0.974
1717,0,0,0.9766
1718,5,5,0.982
1719,5,5,0.974
1720,2,2,0.8286
1721,7,7,0.9927
1722,9,9,0.984
1723,2,2,0.8477
1724,4,4,0.985
1725,7,7,0.9834
1726,9,9,0.9556
1727,5,5,0.9736
1728,5,5,0.9697
1729,1,1,0.9775
1730,3,3,0.988
1731,0,0,0.9595
1732,6,6,0.96
1733,1,1,0.9707
1734,9,9,0.9814
1735,1,1,0.9746
1736,7,7,0.982
1737,9,9,0.9565
1738,1,1,0.9727
1739,5,5,0.9805
1740,9,9,0.9907
1741,2,2,0.985
1742,7,7,0.931
1743,6,6,0.978
1744,4,4,0.9824
1745,3,3,0.969
1746,2,2,0.966
1747,1,1,0.98
1748,1,1,0.9697
1749,5,5,0.983
1750,7,7,0.956
1751,1,1,0.981
1752,5,5,0.9854
1753,9,9,0.9873
1754,5,5,0.9736
1755,4,4,0.9575
1756,8,8,0.981
1757,6,6,0.9683
1758,3,3,0.9746
1759,2,2,0.9844
1760,2,2,0.9824
1761,2,2,0.9893
1762,5,5,0.702
1763,3,3,0.983
1764,8,8,0.952
1765,5,5,0.976
1766,7,7,0.9717
1767,2,2,0.988
1768,6,6,0.9727
1769,6,6,0.9604
1770,9,9,0.9585
1771,0,0,0.98
1772,9,9,0.9785
1773,7,7,0.982
1774,1,1,0.977
1775,8,8,0.9644
1776,8,8,0.9736
1777,2,2,0.9614
1778,0,0,0.988
1779,2,2,0.926
1780,2,2,0.979
1781,4,4,0.982
1782,5,5,0.994
1783,7,7,0.988
1784,8,8,0.9727
1785,8,8,0.977
1786,5,5,0.9785
1787,7,7,0.9736
1788,0,0,0.9834
1789,8,8,0.974
1790,6,6,0.982
1791,5,5,0.9707
1792,6,6,0.986
1793,7,7,0.9805
1794,2,2,0.9697
1795,9,9,0.9897
1796,3,3,0.984
1797,7,7,0.9497
1798,2,2,0.957
1799,6,6,0.976
1800,6,6,0.99
1801,7,7,0.977
1802,1,1,0.981
1803,9,9,0.9717
1804,1,1,0.9697
1805,4,4,0.9834
1806,8,8,0.984
1807,3,3,0.979
1808,2,2,0.89
1809,9,9,0.989
1810,6,6,0.9844
1811,1,1,0.9707
1812,7,7,0.9795
1813,8,8,0.975
1814,7,7,0.9683
1815,7,7,0.9746
1816,7,7,0.988
1817,0,0,0.984
1818,2,2,0.966
1819,8,8,0.9683
1820,0,0,0.986
1821,7,7,0.929
1822,0,0,0.9883
1823,8,8,0.985
1824,7,7,0.9854
1825,4,4,0.9766
1826,4,4,0.9736
1827,8,8,0.993
1828,1,1,0.9863
1829,4,4,0.9927
1830,4,4,0.989
1831,0,0,0.98
1832,4,4,0.9756
1833,3,3,0.981
1834,2,2,0.9736
1835,8,8,0.9727
1836,8,8,0.9746
1837,6,6,0.9873
1838,4,4,0.991
1839,8,8,0.962
1840,8,8,0.809
1841,1,1,0.981
1842,4,4,0.9688
1843,9,9,0.9834
1844,3,3,0.9688
1845,8,8,0.9795
1846,6,6,0.9785
1847,1,1,0.982
1848,9,9,0.984
1849,8,8,0.9893
1850,2,2,0.9673
1851,9,9,0.9766
1852,2,2,0.993
1853,2,2,0.966
1854,4,4,0.986
1855,3,3,0.9824
1856,9,9,0.968
1857,3,3,0.9883
1858,6,6,0.991
1859,2,2,0.9863
1860,0,0,0.971
1861,5,5,0.9814
1862,0,0,0.971
1863,7,7,0.977
1864,1,1,0.9785
1865,7,7,0.972
1866,5,5,0.9663
1867,6,6,0.982
1868,1,1,0.978
1869,7,7,0.9805
1870,5,5,0.77
1871,2,2,0.9844
1872,7,7,0.9663
1873,0,0,0.9775
1874,4,4,0.987
1875,2,2,0.9785
1876,4,4,0.9575
1877,7,7,0.982
1878,3,3,0.978
1879,1,1,0.9775
1880,4,4,0.98
1881,6,6,0.9697
1882,6,6,0.981
1883,1,1,0.971
1884,5,5,0.9854
1885,7,7,0.9785
1886,1,1,0.9736
1887,4,4,0.986
1888,2,2,0.983
1889,4,4,0.9707
1890,8,8,0.9653
1891,0,0,0.9604
1892,1,1,0.967
1893,1,1,0.982
1894,1,1,0.9697
1895,9,9,0.9785
1896,1,1,0.9785
1897,7,7,0.974
1898,6,6,0.972
1899,7,7,0.9897
1900,4,4,0.9053
1901,2,2,0.965
1902,3,3,0.979
1903,2,2,0.9507
1904,6,6,0.984
1905,5,5,0.971
1906,0,0,0.9624
1907,3,3,0.989
1908,1,1,0.9917
1909,6,6,0.984
1910,0,0,0.9683
1911,7,7,0.973
1912,2,2,0.9834
1913,3,3,0.995
1914,8,8,0.9824
1915,7,7,0.977
1916,4,4,0.9624
1917,3,3,0.997
1918,3,3,0.9736
1919,7,7,0.95
1920,2,2,0.98
1921,5,5,0.9756
1922,8,8,0.9814
1923,9,9,0.985
1924,3,3,0.892
1925,3,3,0.953
1926,3,3,0.9736
1927,4,4,0.9604
1928,6,6,0.962
1929,8,8,0.9683
1930,5,5,0.987
1931,6,6,0.9785
1932,3,3,0.9927
1933,0,0,0.983
1934,4,4,0.9673
1935,0,0,0.9443
1936,9,9,0.984
1937,1,1,0.971
1938,5,5,0.9756
1939,3,3,0.9785
1940,3,3,0.9873
1941,2,2,0.9883
1942,5,5,0.9883
1943,7,7,0.8745
1944,9,9,0.9785
1945,9,9,0.9746
1946,3,3,0.9824
1947,5,5,0.98
1948,9,9,0.8994
1949,0,0,0.978
1950,0,0,0.9863
1951,0,0,0.9917
1952,5,5,0.984
1953,9,9,0.971
1954,1,1,0.981
1955,8,8,0.973
1956,7,7,0.9287
1957,8,8,0.9883
1958,8,8,0.9766
1959,0,0,0.984
1960,7,7,0.965
1961,1,1,0.97
1962,6,6,0.979
1963,6,6,0.9897
1964,1,1,0.98
1965,9,9,0.9663
1966,7,7,0.9546
1967,4,4,0.9595
1968,8,8,0.988
1969,0,0,0.9854
1970,7,7,0.9517
1971,4,4,0.9814
1972,6,6,0.9844
1973,2,2,0.9873
1974,7,7,0.9697
1975,0,0,0.9756
1976,0,0,0.984
1977,7,7,0.985
1978,8,8,0.979
1979,3,3,0.99
1980,7,7,0.9863
1981,2,2,0.8022
1982,1,1,0.908
1983,2,2,0.9917
1984,3,3,0.979
1985,5,5,0.953
1986,1,1,0.974
1987,7,7,0.971
1988,5,5,0.9844
1989,4,4,0.983
1990,7,7,0.985
1991,9,9,0.976
1992,8,8,0.9795
1993,4,4,0.987
1994,4,4,0.977
1995,9,9,0.9644
1996,7,7,0.949
1997,4,4,0.9814
1998,4,4,0.982
1999,0,0,0.9785
2000,4,4,0.975
2001,5,5,0.9814
2002,2,2,0.9854
2003,8,8,0.9805
2004,4,4,0.979
2005,5,5,0.962
2006,3,3,0.9727
2007,2,2,0.9697
2008,4,4,0.982
2009,2,2,0.933
2010,6,6,0.9614
2011,0,0,0.9727
2012,6,6,0.9863
2013,9,9,0.952
2014,8,8,0.977
2015,4,4,0.9673
2016,3,3,0.984
2017,0,0,0.9717
2018,2,2,0.9326
2019,8,8,0.9854
2020,0,0,0.989
2021,3,3,0.9775
2022,1,1,0.97
2023,5,5,0.973
2024,5,5,0.9727
2025,3,3,0.9863
2026,8,8,0.966
2027,1,1,0.984
2028,6,6,0.988
2029,5,5,0.9785
2030,4,4,0.9307
2031,1,1,0.9805
2032,3,3,0.973
2033,1,1,0.969
2034,4,4,0.992
2035,2,2,0.987
2036,6,6,0.991
2037,3,3,0.9287
2038,4,4,0.9897
2039,7,7,0.972
2040,6,6,0.979
2041,0,0,0.9844
2042,9,9,0.9663
2043,5,5,0.972
2044,8,8,0.8867
2045,7,7,0.979
2046,5,5,0.956
2047,5,5,0.9473
2048,4,4,0.9854
2049,9,9,0.9727
2050,8,8,0.997
2051,5,5,0.9844
2052,5,5,0.9766
2053,7,7,0.981
2054,7,7,0.979
2055,9,9,0.9795
2056,8,8,0.973
2057,9,9,0.9575
2058,4,4,0.98
2059,1,1,0.9746
2060,5,5,0.9844
2061,0,0,0.9873
2062,6,6,0.98
2063,2,2,0.9736
2064,1,1,0.978
2065,3,3,0.979
2066,2,2,0.989
2067,7,7,0.886
2068,2,2,0.975
2069,8,8,0.9653
2070,6,6,0.983
2071,1,1,0.9756
2072,7,7,0.9756
2073,6,6,0.9717
2074,9,9,0.9766
2075,5,5,0.936
2076,2,2,0.97
2077,6,6,0.97
2078,7,7,0.989
2079,4,4,0.979
2080,5,5,0.988
2081,8,8,0.9893
2082,1,1,0.9663
2083,4,4,0.977
2084,6,6,0.9775
2085,0,0,0.975
2086,5,5,0.907
2087,5,5,0.9727
2088,7,7,0.9746
2089,8,8,0.972
2090,7,7,0.831
2091,9,9,0.9663
2092,1,1,0.974
2093,1,1,0.9746
2094,2,2,0.989
2095,3,3,0.966
2096,4,4,0.968
2097,0,0,0.9854
2098,5,5,0.9893
2099,3,3,0.9727
2100,0,0,0.9814
2101,5,5,0.9624
2102,1,1,0.982
2103,6,6,0.971
2104,7,7,0.98
2105,4,4,0.98
2106,9,9,0.9814
2107,4,4,0.975
2108,4,4,0.975
2109,2,2,0.9824
2110,5,5,0.982
2111,8,8,0.975
2112,0,0,0.967
2113,4,4,0.988
2114,1,1,0.9775
2115,1,1,0.9756
2116,1,1,0.974
2117,8,8,0.981
2118,8,8,0.9814
2119,6,6,0.9834
2120,8,8,0.967
2121,9,9,0.97
2122,2,2,0.963
2123,8,8,0.98
2124,3,3,0.978
2125,3,3,0.9688
2126,5,5,0.9785
2127,0,0,0.9907
2128,6,6,0.9883
2129,1,1,0.985
2130,0,0,0.9834
2131,1,1,0.972
2132,7,7,0.991
2133,8,8,0.99
2134,4,4,0.98
2135,1,1,0.9775
2136,1,1,0.978
2137,8,8,0.9854
2138,4,4,0.98
2139,5,5,0.9624
2140,2,2,0.9834
2141,2,2,0.9844
2142,4,4,0.9775
2143,1,1,0.9854
2144,3,3,0.983
2145,2,2,0.9707
2146,8,8,0.9897
2147,2,2,0.97
2148,1,1,0.9746
2149,6,6,0.978
2150,9,9,0.982
2151,3,3,0.9844
2152,2,2,0.9756
2153,5,5,0.982
2154,7,7,0.9897
2155,3,3,0.9956
2156,0,0,0.977
2157,0,0,0.976
2158,3,3,0.988
2159,3,3,0.9653
2160,5,5,0.941
2161,1,1,0.972
2162,3,3,0.9834
2163,3,3,0.9795
2164,9,9,0.9756
2165,7,7,0.976
2166,0,0,0.9873
2167,4,4,0.9604
2168,4,4,0.9795
2169,7,7,0.9707
2170,4,4,0.957
2171,0,0,0.9727
2172,4,4,0.9795
2173,1,1,0.971
2174,4,4,0.9707
2175,2,2,0.986
2176,5,5,0.965
2177,1,1,0.971
2178,1,1,0.9814
2179,9,9,0.976
2180,8,8,0.918
2181,3,3,0.9814
2182,0,0,0.981
2183,5,5,0.993
2184,0,0,0.961
2185,9,9,0.899
2186,3,3,0.978
2187,4,4,0.965
2188,6,6,0.974
2189,1,1,0.9795
2190,7,7,0.9844
2191,2,2,0.971
2192,4,4,0.9746
2193,2,2,0.9893
2194,5,5,0.984
2195,7,7,0.985
2196,7,7,0.97
2197,5,5,0.973
2198,0,0,0.9893
2199,7,7,0.983
2200,3,3,0.9727
2201,7,7,0.9844
2202,5,5,0.963
2203,2,2,0.979
2204,3,3,0.9795
2205,2,2,0.922
2206,2,2,0.986
2207,3,3,0.984
2208,9,9,0.979
2209,9,9,0.9883
2210,7,7,0.979
2211,2,2,0.8687
2212,5,5,0.985
2213,7,7,0.968
2214,7,7,0.9688
2215,1,1,0.9766
2216,8,8,0.9814
2217,3,3,0.982
2218,0,0,0.963
2219,4,4,0.9795
2220,6,6,0.977
2221,3,3,0.984
2222,3,3,0.976
2223,1,1,0.976
2224,7,7,0.98
2225,4,4,0.9663
2226,1,1,0.973
2227,9,9,0.988
2228,3,3,0.983
2229,3,3,0.9404
2230,5,5,0.9897
2231,0,0,0.9897
2232,0,0,0.9766
2233,0,0,0.9824
2234,2,2,0.971
2235,3,3,0.983
2236,4,4,0.976
2237,8,8,0.9443
2238,7,7,0.9824
2239,0,0,0.974
2240,6,6,0.9805
2241,1,1,0.978
2242,3,3,0.9785
2243,8,8,0.9614
2244,3,3,0.982
2245,5,5,0.988
2246,8,8,0.9805
2247,7,7,0.9956
2248,6,6,0.9785
2249,2,2,0.967
2250,0,0,0.973
2251,4,4,0.9863
2252,6,6,0.9907
2253,1,1,0.9863
2254,5,5,0.9756
2255,7,7,0.9795
2256,0,0,0.985
2257,9,9,0.979
2258,6,6,0.9946
2259,8,8,0.9795
2260,2,2,0.984
2261,9,9,0.9766
2262,2,2,0.9893
2263,3,3,0.98
2264,1,1,0.9766
2265,6,6,0.9814
2266,4,4,0.973
2267,6,6,0.975
2268,8,8,0.99
2269,9,9,0.946
2270,3,3,0.9917
2271,7,7,0.9824
2272,4,4,0.9795
2273,2,2,0.973
2274,3,3,0.9917
2275,7,7,0.978
2276,2,2,0.978
2277,7,7,0.9863
2278,4,4,0.9663
2279,5,5,0.9844
2280,2,2,0.9824
2281,9,9,0.9873
2282,0,0,0.9893
2283,6,6,0.988
2284,7,7,0.971
2285,9,9,0.926
2286,0,0,0.981
2287,4,4,0.9736
2288,6,6,0.9873
2289,9,9,0.974
2290,6,6,0.9775
2291,5,5,0.9814
2292,5,5,0.978
2293,6,6,0.9883
2294,2,2,0.9756
2295,0,0,0.993
2296,0,0,0.927
2297,4,4,0.9727
2298,7,7,0.9785
2299,0,0,0.952
2300,7,7,0.9756
2301,6,6,0.9824
2302,9,9,0.9785
2303,7,7,0.977
2304,2,2,0.986
2305,5,5,0.9736
2306,5,5,0.975
2307,2,2,0.978
2308,4,4,0.981
2309,2,2,0.986
2310,3,3,0.972
2311,9,9,0.967
2312,0,0,0.9854
2313,1,1,0.97
2314,5,5,0.984
2315,3,3,0.969
2316,4,4,0.9907
2317,3,3,0.979
2318,0,0,0.988
2319,1,1,0.982
2320,4,4,0.9717
2321,5,5,0.958
2322,2,2,0.9707
2323,6,6,0.992
2324,2,2,0.9707
2325,0,0,0.9707
2326,3,3,0.9893
2327,5,5,0.9717
2328,2,2,0.968
2329,1,1,0.9736
2330,4,4,0.982
2331,3,3,0.9663
2332,7,7,0.9824
2333,9,9,0.982
2334,1,1,0.9683
2335,6,6,0.973
2336,5,5,0.9854
2337,0,0,0.982
2338,5,5,0.9814
2339,7,7,0.97
2340,3,3,0.967
2341,5,5,0.986
2342,1,1,0.9736
2343,6,6,0.9653
2344,7,7,0.9785
2345,2,2,0.99
2346,3,3,0.9883
2347,1,1,0.97
2348,6,6,0.975
2349,5,5,0.955
2350,1,1,0.9727
2351,3,3,0.988
2352,7,7,0.9727
2353,4,4,0.9756
2354,3,3,0.974
2355,6,6,0.982
2356,5,5,0.979
2357,6,6,0.98
2358,1,1,0.9756
2359,9,9,0.968
2360,8,8,0.983
2361,3,3,0.984
2362,5,5,0.9746
2363,3,3,0.966
2364,3,3,0.9736
2365,7,7,0.9907
2366,1,1,0.975
2367,9,9,0.975
2368,0,0,0.8853
2369,6,6,0.99
2370,9,9,0.9688
2371,8,8,0.872
2372,1,1,0.9736
2373,7,7,0.977
2374,4,4,0.982
2375,8,8,0.985
2376,0,0,0.9653
2377,2,2,0.9683
2378,9,9,0.9727
2379,2,2,0.9844
2380,9,9,0.978
2381,6,6,0.9834
2382,1,1,0.968
2383,7,7,0.98
2384,0,0,0.88
2385,5,5,0.989
2386,7,7,0.9272
2387,1,1,0.977
2388,9,9,0.966
2389,3,3,0.987
2390,2,2,0.8423
2391,9,9,0.9814
2392,1,1,0.9736
2393,2,2,0.973
2394,3,3,0.9824
2395,6,6,0.982
2396,0,0,0.9863
2397,7,7,0.985
2398,5,5,0.9814
2399,9,9,0.9087
2400,8,8,0.991
2401,2,2,0.975
2402,8,8,0.99
2403,0,0,0.987
2404,9,9,0.9785
2405,5,5,0.9854
2406,1,1,0.9805
2407,6,6,0.9863
2408,0,0,0.928
2409,5,5,0.977
2410,6,6,0.967
2411,7,7,0.9595
2412,3,3,0.9805
2413,1,1,0.974
2414,4,4,0.979
2415,2,2,0.9688
2416,0,0,0.9844
2417,6,6,0.986
2418,0,0,0.9844
2419,0,0,0.9697
2420,3,3,0.979
2421,5,5,0.9824
2422,1,1,0.9756
2423,5,5,0.9795
2424,3,3,0.972
2425,2,2,0.944
2426,5,5,0.9907
2427,3,3,0.983
2428,4,4,0.889
2429,0,0,0.97
2430,4,4,0.978
2431,0,0,0.986
2432,4,4,0.985
2433,6,6,0.978
2434,0,0,0.9897
2435,2,2,0.9863
2436,0,0,0.971
2437,0,0,0.978
2438,5,5,0.9863
2439,0,0,0.966
2440,8,8,0.982
2441,4,4,0.9927
2442,3,3,0.9814
2443,8,8,0.985
2444,7,7,0.9844
2445,5,5,0.9814
2446,8,8,0.973
2447,6,6,0.99
2448,3,3,0.9746
2449,8,8,0.978
2450,2,2,0.987
2451,6,6,0.9834
2452,0,0,0.9854
2453,5,5,0.974
2454,6,6,0.868
2455,8,8,0.9897
2456,9,9,0.9653
2457,0,0,0.963
2458,4,4,0.9756
2459,3,3,0.9873
2460,4,4,0.9673
2461,1,1,0.9746
2462,6,6,0.974
2463,1,1,0.9766
2464,1,1,0.973
2465,1,1,0.9795
2466,0,0,0.9175
2467,8,8,0.969
2468,0,0,0.97
2469,3,3,0.9756
2470,0,0,0.972
2471,1,1,0.979
2472,6,6,0.986
2473,1,1,0.9717
2474,6,6,0.9897
2475,2,2,0.9707
2476,2,2,0.961
2477,6,6,0.9766
2478,1,1,0.984
2479,8,8,0.9814
2480,1,1,0.977
2481,7,7,0.9863
2482,2,2,0.9795
2483,1,1,0.976
2484,1,1,0.9785
2485,1,1,0.9785
2486,6,6,0.994
2487,1,1,0.971
2488,7,7,0.9688
2489,1,1,0.974
2490,5,5,0.9688
2491,2,2,0.9756
2492,2,2,0.9844
2493,2,2,0.9795
2494,8,8,0.98
2495,5,5,0.9653
2496,6,6,0.983
2497,5,5,0.9844
2498,6,6,0.9756
2499,5,5,0.954
2500,9,9,0.9736
2501,5,5,0.982
2502,3,3,0.9785
2503,7,7,0.9775
2504,3,3,0.9756
2505,7,7,0.972
2506,7,7,0.9653
2507,5,5,0.9766
2508,2,2,0.982
2509,4,4,0.9756
2510,9,9,0.9595
2511,1,1,0.9756
2512,9,9,0.9766
2513,7,7,0.9814
2514,9,9,0.9824
