样本序号,真实标签,预测标签,预测置信度
1303,3,3,0.9844
1304,0,0,0.968
1305,9,9,0.952
1306,6,6,0.9897
1307,3,3,0.9907
1308,9,9,0.9233
1309,2,2,0.9727
1310,7,7,0.99
1311,2,2,0.979
1312,3,3,0.977
1313,5,5,0.905
1314,1,1,0.9814
1315,7,7,0.977
1316,7,7,0.9907
1317,4,4,0.9585
1318,2,2,0.9517
1319,1,1,0.9844
1320,0,0,0.969
1321,0,0,0.973
1322,7,7,0.9907
1323,1,1,0.9844
1324,8,8,0.9863
1325,5,5,0.99
1326,7,7,0.993
1327,7,7,0.9917
1328,7,7,0.994
1329,8,8,0.989
1330,7,7,0.9927
1331,5,5,0.9873
1332,2,2,0.9883
1333,0,0,0.9897
1334,1,1,0.983
1335,1,1,0.9863
1336,0,0,0.9727
1337,9,9,0.9756
1338,1,1,0.9844
1339,0,0,0.9756
1340,9,9,0.9756
1341,9,9,0.98
1342,3,3,0.9893
1343,1,1,0.975
1344,6,6,0.979
1345,0,0,0.879
1346,0,0,0.9883
1347,2,2,0.958
1348,9,9,0.9736
1349,0,0,0.978
1350,9,9,0.475
1351,2,2,0.9785
1352,4,4,0.97
1353,8,8,0.991
1354,7,7,0.9883
1355,5,5,0.989
1356,1,1,0.979
1357,8,8,0.966
1358,8,8,0.9805
1359,7,7,0.993
1360,3,3,0.9814
1361,6,6,0.9756
1362,7,7,0.975
1363,8,8,0.962
1364,9,9,0.8926
1365,6,6,0.9824
1366,2,2,0.967
1367,5,5,0.8833
1368,1,1,0.9805
1369,3,3,0.975
1370,3,3,0.9907
1371,8,8,0.9766
1372,2,2,0.9795
1373,7,7,0.9883
1374,6,6,0.98
1375,8,8,0.9795
1376,8,8,0.9863
1377,8,8,0.9785
1378,7,7,0.9893
1379,6,6,0.9854
1380,2,2,0.9683
1381,3,3,0.984
1382,1,1,0.986
1383,7,7,0.989
1384,3,3,0.9907
1385,9,9,0.983
1386,0,0,0.972
1387,3,3,0.9927
1388,8,8,0.969
1389,1,1,0.982
1390,4,4,0.9224
1391,5,5,0.976
1392,1,1,0.84
1393,0,0,0.9683
1394,4,4,0.9683
1395,2,2,0.909
1396,2,2,0.9814
1397,5,5,0.962
1398,8,8,0.9907
1399,5,5,0.991
1400,6,6,0.964
1401,2,2,0.9644
1402,0,0,0.9424
1403,0,0,0.9707
1404,8,8,0.9775
1405,1,1,0.979
1406,1,1,0.9854
1407,3,3,0.975
1408,4,4,0.7817
1409,8,8,0.9653
1410,4,4,0.8926
1411,7,7,0.9966
1412,6,6,0.99
1413,5,5,0.9854
1414,3,3,0.986
1415,5,5,0.9907
1416,1,1,0.9814
1417,9,9,0.9854
1418,0,0,0.971
1419,8,8,0.9697
1420,2,2,0.98
1421,3,3,0.978
1422,3,3,0.9795
1423,1,1,0.9824
1424,3,3,0.977
1425,6,6,0.9927
1426,5,5,0.9873
1427,8,8,0.983
1428,6,6,0.984
1429,3,3,0.985
1430,0,0,0.968
1431,2,2,0.9546
1432,6,6,0.966
1433,0,0,0.9683
1434,2,2,0.986
1435,5,5,0.9834
1436,9,9,0.9688
1437,6,6,0.994
1438,1,1,0.9814
1439,2,2,0.582
1440,9,9,0.983
1441,5,5,0.98
1442,8,8,0.9893
1443,1,1,0.5684
1444,5,5,0.9756
1445,1,1,0.9844
1446,7,7,0.9917
1447,7,7,0.9873
1448,3,3,0.981
1449,9,9,0.9717
1450,9,9,0.989
1451,2,2,0.9688
1452,0,0,0.9517
1453,8,8,0.9756
1454,4,4,0.986
1455,9,9,0.9536
1456,0,0,0.9663
1457,3,3,0.976
1458,9,9,0.9316
1459,5,9,0.6377
1460,8,8,0.989
1461,2,2,0.955
1462,8,8,0.9883
1463,6,6,0.972
1464,7,7,0.986
1465,0,0,0.9487
1466,3,3,0.9893
1467,4,4,0.985
1468,1,1,0.9844
1469,4,4,0.9683
1470,9,9,0.9785
1471,3,3,0.977
1472,1,1,0.9834
1473,0,0,0.968
1474,7,7,0.986
1475,1,1,0.9824
1476,5,5,0.965
1477,5,5,0.966
1478,3,3,0.9707
1479,1,1,0.976
1480,9,9,0.9854
1481,9,9,0.9795
1482,3,3,0.9873
1483,3,3,0.968
1484,2,2,0.9395
1485,1,1,0.977
1486,1,1,0.9883
1487,9,9,0.968
1488,0,0,0.961
1489,5,5,0.973
1490,8,8,0.977
1491,7,7,0.987
1492,6,6,0.961
1493,5,5,0.992
1494,7,7,0.988
1495,6,6,0.973
1496,3,3,0.976
1497,9,9,0.9834
1498,4,4,0.986
1499,1,1,0.9824
1500,1,1,0.982
1501,2,2,0.9824
1502,0,0,0.9746
1503,3,3,0.969
1504,1,1,0.9785
1505,3,3,0.987
1506,4,4,0.9717
1507,6,6,0.9854
1508,8,8,0.971
1509,5,5,0.9546
1510,1,1,0.979
1511,3,3,0.9897
1512,4,4,0.9785
1513,6,6,0.976
1514,9,9,0.982
1515,9,9,0.9814
1516,7,7,0.981
1517,0,0,0.9697
1518,4,4,0.9272
1519,2,2,0.9824
1520,2,2,0.929
1521,0,0,0.9834
1522,0,0,0.939
1523,9,9,0.984
1524,5,5,0.6787
1525,3,3,0.982
1526,5,5,0.984
1527,7,7,0.994
1528,3,3,0.978
1529,6,6,0.9897
1530,8,8,0.9824
1531,9,9,0.983
1532,6,6,0.9873
1533,7,7,0.9946
1534,3,3,0.976
1535,7,7,0.996
1536,0,0,0.937
1537,1,1,0.9893
1538,4,4,0.993
1539,6,6,0.9683
1540,2,2,0.9824
1541,7,7,0.9897
1542,0,0,0.9854
1543,9,9,0.981
1544,3,3,0.9814
1545,2,2,0.956
1546,1,1,0.982
1547,4,4,0.974
1548,5,5,0.9766
1549,5,5,0.9883
1550,5,5,0.9873
1551,7,7,0.992
1552,5,5,0.986
1553,7,7,0.954
1554,3,3,0.986
1555,9,9,0.9517
1556,7,7,0.988
1557,8,8,0.984
1558,1,1,0.983
1559,2,2,0.96
1560,1,1,0.9805
1561,1,1,0.9673
1562,4,4,0.985
1563,8,8,0.9795
1564,6,6,0.984
1565,3,3,0.9854
1566,3,3,0.9565
1567,0,0,0.97
1568,1,1,0.865
1569,3,3,0.9805
1570,8,8,0.9873
1571,2,2,0.977
1572,5,5,0.9824
1573,3,3,0.9863
1574,9,9,0.958
1575,5,5,0.991
1576,0,0,0.984
1577,5,5,0.9507
1578,8,8,0.9844
1579,1,1,0.978
1580,3,3,0.9854
1581,9,9,0.9756
1582,8,8,0.9824
1583,4,4,0.9854
1584,5,5,0.9688
1585,2,2,0.989
1586,1,1,0.981
1587,0,0,0.958
1588,7,7,0.9834
1589,3,3,0.9907
1590,5,5,0.8706
1591,1,1,0.986
1592,7,7,0.986
1593,8,8,0.9375
1594,9,9,0.922
1595,5,5,0.992
1596,5,5,0.9854
1597,9,9,0.966
1598,2,2,0.982
1599,2,7,0.3945
1600,6,6,0.9697
1601,6,6,0.989
1602,3,3,0.9854
1603,1,1,0.9834
1604,9,9,0.9736
1605,9,9,0.9844
1606,8,8,0.97
1607,7,7,0.9873
1608,9,9,0.9946
1609,3,3,0.9805
1610,8,8,0.965
1611,0,0,0.948
1612,9,9,0.984
1613,7,7,0.991
1614,4,4,0.9805
1615,3,3,0.986
1616,1,1,0.978
1617,3,3,0.9653
1618,6,6,0.9214
1619,3,3,0.981
1620,2,2,0.9766
1621,8,8,0.985
1622,6,6,0.9863
1623,5,5,0.96
1624,4,4,0.9697
1625,0,0,0.981
1626,6,6,0.9854
1627,9,9,0.971
1628,6,6,0.9805
1629,0,0,0.969
1630,9,9,0.9927
1631,1,1,0.9756
1632,4,4,0.947
1633,2,2,0.918
1634,9,9,0.903
1635,6,6,0.9795
1636,4,4,0.977
1637,5,5,0.9863
1638,6,6,0.9785
1639,7,7,0.9927
1640,5,5,0.9863
1641,2,2,0.975
1642,6,6,0.9854
1643,8,8,0.967
1644,3,3,0.974
1645,2,2,0.983
1646,3,3,0.9897
1647,2,2,0.952
1648,7,7,0.991
1649,7,7,0.991
1650,9,9,0.924
1651,1,1,0.982
1652,6,6,0.9727
1653,1,1,0.986
1654,7,7,0.9873
1655,1,1,0.979
1656,0,0,0.9766
1657,6,6,0.9814
1658,5,5,0.9893
1659,4,4,0.9575
1660,8,8,0.97
1661,1,1,0.976
1662,0,0,0.9497
1663,8,8,0.9854
1664,7,7,0.983
1665,7,7,0.99
1666,3,3,0.973
1667,9,9,0.9697
1668,0,0,0.964
1669,4,4,0.9727
1670,5,5,0.977
1671,3,3,0.988
1672,9,9,0.9453
1673,9,9,0.976
1674,1,1,0.984
1675,3,3,0.967
1676,8,8,0.9966
1677,8,8,0.9795
1678,1,1,0.9814
1679,8,8,0.9834
1680,4,4,0.9795
1681,5,5,0.9766
1682,2,2,0.961
1683,5,5,0.9844
1684,1,1,0.9795
1685,1,1,0.9795
1686,4,4,0.898
1687,9,9,0.97
1688,3,3,0.981
1689,6,6,0.982
1690,3,3,0.968
1691,3,3,0.953
1692,1,1,0.956
1693,1,1,0.9795
1694,3,3,0.9834
1695,1,1,0.98
1696,4,4,0.9785
1697,9,9,0.979
1698,2,2,0.9595
1699,7,7,0.9956
1700,0,0,0.9805
1701,0,0,0.9824
1702,4,4,0.973
1703,7,7,0.9937
1704,3,3,0.9873
1705,1,1,0.981
1706,1,1,0.984
1707,4,4,0.985
1708,6,6,0.983
1709,8,8,0.968
1710,8,8,0.958
1711,5,5,0.9736
1712,0,0,0.885
1713,8,8,0.976
1714,8,8,0.975
1715,2,2,0.988
1716,1,1,0.979
1717,0,0,0.9824
1718,5,5,0.9834
1719,5,5,0.9727
1720,2,2,0.66
1721,7,7,0.991
1722,9,9,0.984
1723,2,2,0.608
1724,4,4,0.97
1725,7,7,0.995
1726,9,9,0.9775
1727,5,5,0.9854
1728,5,5,0.9834
1729,1,1,0.986
1730,3,3,0.988
1731,0,0,0.6665
1732,6,6,0.9546
1733,1,1,0.979
1734,9,9,0.976
1735,1,1,0.9824
1736,7,7,0.9854
1737,9,9,0.924
1738,1,1,0.9805
1739,5,5,0.9805
1740,9,9,0.96
1741,2,2,0.986
1742,7,7,0.971
1743,6,6,0.965
1744,4,4,0.97
1745,3,3,0.8726
1746,2,2,0.9546
1747,1,1,0.9824
1748,1,1,0.9697
1749,5,5,0.968
1750,7,7,0.9546
1751,1,1,0.9873
1752,5,5,0.99
1753,9,9,0.981
1754,5,5,0.982
1755,4,4,0.956
1756,8,8,0.976
1757,6,6,0.979
1758,3,3,0.9785
1759,2,2,0.955
1760,2,2,0.977
1761,2,2,0.9873
1762,5,5,0.852
1763,3,3,0.978
1764,8,8,0.983
1765,5,5,0.981
1766,7,7,0.9824
1767,2,2,0.98
1768,6,6,0.9717
1769,6,6,0.9546
1770,9,9,0.987
1771,0,0,0.9844
1772,9,9,0.9893
1773,7,7,0.988
1774,1,1,0.9824
1775,8,8,0.9736
1776,8,8,0.9663
1777,2,2,0.963
1778,0,0,0.9653
1779,2,2,0.6084
1780,2,2,0.9604
1781,4,4,0.9565
1782,5,5,0.9897
1783,7,7,0.986
1784,8,8,0.9863
1785,8,8,0.988
1786,5,5,0.976
1787,7,7,0.973
1788,0,0,0.9673
1789,8,8,0.977
1790,6,6,0.9814
1791,5,5,0.9478
1792,6,6,0.977
1793,7,7,0.992
1794,2,2,0.876
1795,9,9,0.9854
1796,3,3,0.9854
1797,7,7,0.9795
1798,2,2,0.9644
1799,6,6,0.984
1800,6,6,0.989
1801,7,7,0.991
1802,1,1,0.9814
1803,9,9,0.976
1804,1,1,0.983
1805,4,4,0.979
1806,8,8,0.9766
1807,3,3,0.9697
1808,2,2,0.4531
1809,9,9,0.98
1810,6,6,0.988
1811,1,1,0.9854
1812,7,7,0.992
1813,8,8,0.977
1814,7,7,0.9824
1815,7,7,0.988
1816,7,7,0.995
1817,0,0,0.9688
1818,2,2,0.89
1819,8,8,0.96
1820,0,0,0.9614
1821,7,7,0.989
1822,0,0,0.9785
1823,8,8,0.9604
1824,7,7,0.989
1825,4,4,0.945
1826,4,4,0.974
1827,8,8,0.973
1828,1,1,0.9844
1829,4,4,0.986
1830,4,4,0.985
1831,0,0,0.977
1832,4,4,0.967
1833,3,3,0.9917
1834,2,2,0.99
1835,8,8,0.972
1836,8,8,0.9805
1837,6,6,0.988
1838,4,4,0.982
1839,8,8,0.9785
1840,8,8,0.886
1841,1,1,0.987
1842,4,4,0.9473
1843,9,9,0.984
1844,3,3,0.984
1845,8,8,0.9487
1846,6,6,0.97
1847,1,1,0.986
1848,9,9,0.993
1849,8,8,0.9844
1850,2,2,0.975
1851,9,9,0.986
1852,2,2,0.9683
1853,2,2,0.9463
1854,4,4,0.9707
1855,3,3,0.985
1856,9,9,0.9736
1857,3,3,0.987
1858,6,6,0.989
1859,2,2,0.9634
1860,0,0,0.9736
1861,5,5,0.982
1862,0,0,0.9824
1863,7,7,0.9897
1864,1,1,0.981
1865,7,7,0.9834
1866,5,5,0.9614
1867,6,6,0.991
1868,1,1,0.979
1869,7,7,0.989
1870,5,5,0.723
1871,2,2,0.985
1872,7,7,0.9873
1873,0,0,0.952
1874,4,4,0.9844
1875,2,2,0.9556
1876,4,4,0.969
1877,7,7,0.99
1878,3,3,0.964
1879,1,1,0.9775
1880,4,4,0.9707
1881,6,6,0.9746
1882,6,6,0.9917
1883,1,1,0.9756
1884,5,5,0.9893
1885,7,7,0.993
1886,1,1,0.9785
1887,4,4,0.985
1888,2,2,0.9604
1889,4,4,0.967
1890,8,8,0.9717
1891,0,0,0.9683
1892,1,1,0.9824
1893,1,1,0.9795
1894,1,1,0.9844
1895,9,9,0.978
1896,1,1,0.977
1897,7,7,0.9927
1898,6,6,0.984
1899,7,7,0.991
1900,4,4,0.879
1901,2,2,0.939
1902,3,3,0.981
1903,2,2,0.948
1904,6,6,0.985
1905,5,5,0.991
1906,0,0,0.9775
1907,3,3,0.9805
1908,1,1,0.986
1909,6,6,0.9814
1910,0,0,0.9634
1911,7,7,0.991
1912,2,2,0.9746
1913,3,3,0.9946
1914,8,8,0.9824
1915,7,7,0.9937
1916,4,4,0.932
1917,3,3,0.984
1918,3,3,0.983
1919,7,7,0.9824
1920,2,2,0.974
1921,5,5,0.9854
1922,8,8,0.994
1923,9,9,0.9873
1924,3,3,0.9243
1925,3,3,0.93
1926,3,3,0.98
1927,4,4,0.9595
1928,6,6,0.9688
1929,8,8,0.9785
1930,5,5,0.9873
1931,6,6,0.975
1932,3,3,0.9736
1933,0,0,0.9775
1934,4,4,0.938
1935,0,0,0.9146
1936,9,9,0.983
1937,1,1,0.973
1938,5,5,0.9766
1939,3,3,0.982
1940,3,3,0.9897
1941,2,2,0.9927
1942,5,5,0.981
1943,7,7,0.9414
1944,9,9,0.9697
1945,9,9,0.9653
1946,3,3,0.9873
1947,5,5,0.985
1948,9,9,0.8867
1949,0,0,0.9688
1950,0,0,0.962
1951,0,0,0.983
1952,5,5,0.9746
1953,9,9,0.9785
1954,1,1,0.9814
1955,8,8,0.9517
1956,7,7,0.9634
1957,8,8,0.99
1958,8,8,0.98
1959,0,0,0.9727
1960,7,7,0.991
1961,1,1,0.9873
1962,6,6,0.9854
1963,6,6,0.9883
1964,1,1,0.987
1965,9,9,0.9766
1966,7,7,0.9907
1967,4,4,0.9224
1968,8,8,0.989
1969,0,0,0.9834
1970,7,7,0.987
1971,4,4,0.9824
1972,6,6,0.9663
1973,2,2,0.9775
1974,7,7,0.987
1975,0,0,0.9824
1976,0,0,0.9844
1977,7,7,0.9927
1978,8,8,0.988
1979,3,3,0.9917
1980,7,7,0.9824
1981,2,2,0.6064
1982,1,1,0.9688
1983,2,2,0.915
1984,3,3,0.9795
1985,5,5,0.9517
1986,1,1,0.981
1987,7,7,0.995
1988,5,5,0.9937
1989,4,4,0.9775
1990,7,7,0.994
1991,9,9,0.989
1992,8,8,0.9727
1993,4,4,0.978
1994,4,4,0.9814
1995,9,9,0.98
1996,7,7,0.954
1997,4,4,0.9785
1998,4,4,0.981
1999,0,0,0.9795
2000,4,4,0.978
2001,5,5,0.954
2002,2,2,0.96
2003,8,8,0.9814
2004,4,4,0.979
2005,5,5,0.9814
2006,3,3,0.9756
2007,2,2,0.962
2008,4,4,0.9595
2009,2,2,0.7944
2010,6,6,0.9736
2011,0,0,0.979
2012,6,6,0.977
2013,9,9,0.9775
2014,8,8,0.9556
2015,4,4,0.9683
2016,3,3,0.9814
2017,0,0,0.9824
2018,2,2,0.8926
2019,8,8,0.9746
2020,0,0,0.967
2021,3,3,0.985
2022,1,1,0.9863
2023,5,5,0.9824
2024,5,5,0.976
2025,3,3,0.956
2026,8,8,0.9517
2027,1,1,0.9893
2028,6,6,0.9785
2029,5,5,0.987
2030,4,4,0.9575
2031,1,1,0.981
2032,3,3,0.976
2033,1,1,0.977
2034,4,4,0.9805
2035,2,2,0.9746
2036,6,6,0.988
2037,3,3,0.666
2038,4,4,0.9897
2039,7,7,0.982
2040,6,6,0.984
2041,0,0,0.9683
2042,9,9,0.9863
2043,5,5,0.9844
2044,8,8,0.9062
2045,7,7,0.9883
2046,5,5,0.9526
2047,5,5,0.972
2048,4,4,0.972
2049,9,9,0.9854
2050,8,8,0.9927
2051,5,5,0.991
2052,5,5,0.973
2053,7,7,0.9863
2054,7,7,0.9927
2055,9,9,0.98
2056,8,8,0.955
2057,9,9,0.962
2058,4,4,0.9854
2059,1,1,0.9785
2060,5,5,0.985
2061,0,0,0.982
2062,6,6,0.9756
2063,2,2,0.9727
2064,1,1,0.985
2065,3,3,0.9736
2066,2,2,0.959
2067,7,7,0.9365
2068,2,2,0.989
2069,8,8,0.9824
2070,6,6,0.99
2071,1,1,0.986
2072,7,7,0.973
2073,6,6,0.986
2074,9,9,0.9746
2075,5,5,0.9663
2076,2,2,0.9785
2077,6,6,0.989
2078,7,7,0.9956
2079,4,4,0.9517
2080,5,5,0.9897
2081,8,8,0.985
2082,1,1,0.987
2083,4,4,0.9727
2084,6,6,0.9844
2085,0,0,0.9785
2086,5,5,0.947
2087,5,5,0.965
2088,7,7,0.9907
2089,8,8,0.98
2090,7,7,0.9473
2091,9,9,0.976
2092,1,1,0.9795
2093,1,1,0.981
2094,2,2,0.991
2095,3,3,0.988
2096,4,4,0.962
2097,0,0,0.9795
2098,5,5,0.9883
2099,3,3,0.959
2100,0,0,0.977
2101,5,5,0.981
2102,1,1,0.981
2103,6,6,0.9604
2104,7,7,0.992
2105,4,4,0.971
2106,9,9,0.9766
2107,4,4,0.975
2108,4,4,0.975
2109,2,2,0.97
2110,5,5,0.984
2111,8,8,0.9824
2112,0,0,0.926
2113,4,4,0.976
2114,1,1,0.9873
2115,1,1,0.9854
2116,1,1,0.9805
2117,8,8,0.984
2118,8,8,0.993
2119,6,6,0.991
2120,8,8,0.9585
2121,9,9,0.9624
2122,2,2,0.9727
2123,8,8,0.97
2124,3,3,0.9688
2125,3,3,0.982
2126,5,5,0.9897
2127,0,0,0.9907
2128,6,6,0.9727
2129,1,1,0.983
2130,0,0,0.977
2131,1,1,0.9854
2132,7,7,0.995
2133,8,8,0.98
2134,4,4,0.961
2135,1,1,0.9814
2136,1,1,0.9824
2137,8,8,0.9365
2138,4,4,0.9844
2139,5,5,0.9854
2140,2,2,0.9575
2141,2,2,0.9717
2142,4,4,0.9697
2143,1,1,0.989
2144,3,3,0.976
2145,2,2,0.9663
2146,8,8,0.9937
2147,2,2,0.983
2148,1,1,0.979
2149,6,6,0.9805
2150,9,9,0.989
2151,3,3,0.9927
2152,2,2,0.9834
2153,5,5,0.9897
2154,7,7,0.9937
2155,3,3,0.981
2156,0,0,0.9517
2157,0,0,0.9785
2158,3,3,0.9917
2159,3,3,0.984
2160,5,5,0.8545
2161,1,1,0.9795
2162,3,3,0.987
2163,3,3,0.986
2164,9,9,0.9814
2165,7,7,0.9873
2166,0,0,0.989
2167,4,4,0.9834
2168,4,4,0.9727
2169,7,7,0.993
2170,4,4,0.976
2171,0,0,0.9614
2172,4,4,0.971
2173,1,1,0.9844
2174,4,4,0.9775
2175,2,2,0.982
2176,5,5,0.946
2177,1,1,0.9844
2178,1,1,0.982
2179,9,9,0.9727
2180,8,8,0.871
2181,3,3,0.977
2182,0,0,0.986
2183,5,5,0.993
2184,0,0,0.9585
2185,9,9,0.928
2186,3,3,0.972
2187,4,4,0.984
2188,6,6,0.968
2189,1,1,0.979
2190,7,7,0.9927
2191,2,2,0.977
2192,4,4,0.9424
2193,2,2,0.9653
2194,5,5,0.9907
2195,7,7,0.9917
2196,7,7,0.984
2197,5,5,0.9917
2198,0,0,0.9766
2199,7,7,0.991
2200,3,3,0.978
2201,7,7,0.99
2202,5,5,0.981
2203,2,2,0.9844
2204,3,3,0.983
2205,2,1,0.8936
2206,2,2,0.9775
2207,3,3,0.9766
2208,9,9,0.986
2209,9,9,0.99
2210,7,7,0.9824
2211,2,2,0.828
2212,5,5,0.989
2213,7,7,0.988
2214,7,7,0.985
2215,1,1,0.9766
2216,8,8,0.985
2217,3,3,0.9873
2218,0,0,0.9624
2219,4,4,0.969
2220,6,6,0.977
2221,3,3,0.9834
2222,3,3,0.985
2223,1,1,0.978
2224,7,7,0.9834
2225,4,4,0.9717
2226,1,1,0.977
2227,9,9,0.9897
2228,3,3,0.9893
2229,3,3,0.9604
2230,5,5,0.981
2231,0,0,0.991
2232,0,0,0.976
2233,0,0,0.9844
2234,2,2,0.9727
2235,3,3,0.99
2236,4,4,0.973
2237,8,8,0.9756
2238,7,7,0.9897
2239,0,0,0.9697
2240,6,6,0.973
2241,1,1,0.982
2242,3,3,0.9854
2243,8,8,0.967
2244,3,3,0.9697
2245,5,5,0.9624
2246,8,8,0.9824
2247,7,7,0.9956
2248,6,6,0.9854
2249,2,2,0.98
2250,0,0,0.951
2251,4,4,0.981
2252,6,6,0.9937
2253,1,1,0.9893
2254,5,5,0.9854
2255,7,7,0.9854
2256,0,0,0.9766
2257,9,9,0.9644
2258,6,6,0.976
2259,8,8,0.97
2260,2,2,0.976
2261,9,9,0.9736
2262,2,2,0.989
2263,3,3,0.99
2264,1,1,0.979
2265,6,6,0.9863
2266,4,4,0.962
2267,6,6,0.987
2268,8,8,0.9873
2269,9,9,0.9824
2270,3,3,0.9814
2271,7,7,0.9883
2272,4,4,0.95
2273,2,2,0.964
2274,3,3,0.9717
2275,7,7,0.9785
2276,2,2,0.9873
2277,7,7,0.9854
2278,4,4,0.976
2279,5,5,0.9844
2280,2,2,0.981
2281,9,9,0.975
2282,0,0,0.984
2283,6,6,0.975
2284,7,7,0.9927
2285,9,9,0.7866
2286,0,0,0.9834
2287,4,4,0.97
2288,6,6,0.9766
2289,9,9,0.9795
2290,6,6,0.9683
2291,5,5,0.967
2292,5,5,0.9766
2293,6,6,0.986
2294,2,2,0.98
2295,0,0,0.9863
2296,0,0,0.875
2297,4,4,0.9375
2298,7,7,0.983
2299,0,0,0.983
2300,7,7,0.9873
2301,6,6,0.9824
2302,9,9,0.949
2303,7,7,0.983
2304,2,2,0.959
2305,5,5,0.979
2306,5,5,0.9507
2307,2,2,0.968
2308,4,4,0.948
2309,2,2,0.966
2310,3,3,0.9824
2311,9,9,0.9644
2312,0,0,0.9805
2313,1,1,0.9854
2314,5,5,0.9883
2315,3,3,0.9824
2316,4,4,0.9917
2317,3,3,0.9805
2318,0,0,0.9805
2319,1,1,0.979
2320,4,4,0.987
2321,5,5,0.9536
2322,2,2,0.9634
2323,6,6,0.989
2324,2,2,0.964
2325,0,0,0.9883
2326,3,3,0.9834
2327,5,5,0.991
2328,2,2,0.923
2329,1,1,0.981
2330,4,4,0.9634
2331,3,3,0.977
2332,7,7,0.9937
2333,9,9,0.984
2334,1,1,0.9863
2335,6,6,0.926
2336,5,5,0.9917
2337,0,0,0.972
2338,5,5,0.9756
2339,7,7,0.984
2340,3,3,0.989
2341,5,5,0.9844
2342,1,1,0.979
2343,6,6,0.9136
2344,7,7,0.9883
2345,2,2,0.9746
2346,3,3,0.977
2347,1,1,0.9746
2348,6,6,0.984
2349,5,5,0.97
2350,1,1,0.983
2351,3,3,0.995
2352,7,7,0.9873
2353,4,4,0.9736
2354,3,3,0.981
2355,6,6,0.9824
2356,5,5,0.9746
2357,6,6,0.979
2358,1,1,0.978
2359,9,9,0.984
2360,8,8,0.9795
2361,3,3,0.9834
2362,5,5,0.982
2363,3,3,0.954
2364,3,3,0.988
2365,7,7,0.999
2366,1,1,0.985
2367,9,9,0.967
2368,0,0,0.861
2369,6,6,0.987
2370,9,9,0.9688
2371,8,8,0.9326
2372,1,1,0.982
2373,7,7,0.9897
2374,4,4,0.9834
2375,8,8,0.9766
2376,0,0,0.9634
2377,2,2,0.978
2378,9,9,0.973
2379,2,2,0.978
2380,9,9,0.985
2381,6,6,0.9653
2382,1,1,0.976
2383,7,7,0.9844
2384,0,0,0.8335
2385,5,5,0.976
2386,7,7,0.9473
2387,1,1,0.982
2388,9,9,0.9805
2389,3,3,0.9893
2390,2,2,0.5674
2391,9,9,0.9907
2392,1,1,0.981
2393,2,2,0.985
2394,3,3,0.989
2395,6,6,0.9795
2396,0,0,0.9434
2397,7,7,0.994
2398,5,5,0.9795
2399,9,9,0.945
2400,8,8,0.987
2401,2,2,0.9834
2402,8,8,0.9883
2403,0,0,0.983
2404,9,9,0.9644
2405,5,5,0.974
2406,1,1,0.985
2407,6,6,0.984
2408,0,0,0.954
2409,5,5,0.979
2410,6,6,0.94
2411,7,7,0.9854
2412,3,3,0.9644
2413,1,1,0.9814
2414,4,4,0.9824
2415,2,2,0.9736
2416,0,0,0.9917
2417,6,6,0.9907
2418,0,0,0.9756
2419,0,0,0.967
2420,3,3,0.9897
2421,5,5,0.9614
2422,1,1,0.9883
2423,5,5,0.985
2424,3,3,0.9697
2425,2,2,0.533
2426,5,5,0.9785
2427,3,3,0.964
2428,4,4,0.958
2429,0,0,0.9644
2430,4,4,0.9785
2431,0,0,0.9873
2432,4,4,0.991
2433,6,6,0.9736
2434,0,0,0.9805
2435,2,2,0.9805
2436,0,0,0.9707
2437,0,0,0.9746
2438,5,5,0.979
2439,0,0,0.9717
2440,8,8,0.9727
2441,4,4,0.98
2442,3,3,0.987
2443,8,8,0.9824
2444,7,7,0.9917
2445,5,5,0.987
2446,8,8,0.981
2447,6,6,0.9775
2448,3,3,0.9814
2449,8,8,0.9585
2450,2,2,0.9795
2451,6,6,0.987
2452,0,0,0.979
2453,5,5,0.985
2454,6,6,0.9497
2455,8,8,0.984
2456,9,9,0.9663
2457,0,0,0.9814
2458,4,4,0.9634
2459,3,3,0.986
2460,4,4,0.898
2461,1,1,0.9814
2462,6,6,0.9736
2463,1,1,0.9795
2464,1,1,0.986
2465,1,1,0.977
2466,0,0,0.909
2467,8,8,0.9795
2468,0,0,0.943
2469,3,3,0.988
2470,0,0,0.973
2471,1,1,0.98
2472,6,6,0.99
2473,1,1,0.9863
2474,6,6,0.9893
2475,2,2,0.9746
2476,2,2,0.9727
2477,6,6,0.9688
2478,1,1,0.989
2479,8,8,0.983
2480,1,1,0.9785
2481,7,7,0.991
2482,2,2,0.9644
2483,1,1,0.987
2484,1,1,0.978
2485,1,1,0.983
2486,6,6,0.992
2487,1,1,0.9814
2488,7,7,0.989
2489,1,1,0.986
2490,5,5,0.9795
2491,2,2,0.919
2492,2,2,0.991
2493,2,2,0.964
2494,8,8,0.9727
2495,5,5,0.9814
2496,6,6,0.9917
2497,5,5,0.99
2498,6,6,0.983
2499,5,5,0.9775
2500,9,9,0.985
2501,5,5,0.9707
2502,3,3,0.9756
2503,7,7,0.9917
2504,3,3,0.978
2505,7,7,0.9917
2506,7,7,0.9883
2507,5,5,0.9507
2508,2,2,0.815
2509,4,4,0.987
2510,9,9,0.9834
2511,1,1,0.9834
2512,9,9,0.9805
2513,7,7,0.9863
2514,9,9,0.985
2515,1,1,0.984
2516,8,8,0.974
