样本序号,真实标签,预测标签,预测置信度
1209,0,0,0.99999917
1210,6,6,0.9999807
1211,8,8,1.0
1212,1,1,0.9963636
1213,9,9,0.99999285
1214,7,7,0.99999595
1215,4,4,1.0
1216,4,4,1.0
1217,8,8,1.0
1218,6,6,0.99999344
1219,5,5,0.9999832
1220,7,7,0.9978326
1221,9,9,0.9999968
1222,2,2,0.99975115
1223,9,9,0.9999999
1224,6,6,0.99844956
1225,3,3,0.99999666
1226,9,9,0.9999993
1227,4,4,1.0
1228,1,1,0.9999354
1229,1,1,0.9999893
1230,6,6,1.0
1231,8,8,1.0
1232,1,1,0.9999976
1233,8,8,0.9999995
1234,3,3,0.99999976
1235,9,9,0.9998056
1236,3,3,0.9999995
1237,7,7,0.9999982
1238,3,3,0.9999739
1239,0,0,1.0
1240,3,3,1.0
1241,6,6,0.9999999
1242,4,4,0.9999685
1243,4,4,0.9999999
1244,8,8,0.9999683
1245,9,9,0.9999999
1246,8,8,0.99999857
1247,5,5,0.9999989
1248,5,5,0.99999833
1249,1,1,0.9999999
1250,7,7,0.9999957
1251,8,8,1.0
1252,8,8,0.9891271
1253,6,6,0.9999999
1254,9,9,0.9999989
1255,4,4,1.0
1256,9,9,0.9999999
1257,0,0,0.99999523
1258,7,7,1.0
1259,1,1,0.9999901
1260,7,7,0.99998033
1261,7,7,0.9999863
1262,0,0,0.9999994
1263,5,5,0.9999989
1264,4,4,1.0
1265,1,1,0.99999964
1266,0,0,1.0
1267,7,7,0.9999807
1268,1,1,0.99999785
1269,9,9,0.9998617
1270,1,1,0.99998546
1271,8,8,0.99999905
1272,1,1,0.9773637
1273,4,4,0.99999416
1274,5,5,0.9999989
1275,2,2,0.9999995
1276,5,5,1.0
1277,0,0,0.99999976
1278,1,1,0.99963343
1279,1,1,0.9999713
1280,9,9,0.9999988
1281,8,8,1.0
1282,7,7,0.99998164
1283,4,4,1.0
1284,3,3,0.9999893
1285,4,4,0.9987293
1286,8,8,0.99999976
1287,2,2,1.0
1288,3,3,0.9999989
1289,2,2,1.0
1290,7,7,0.9999981
1291,5,5,0.99994445
1292,1,1,1.0
1293,8,8,1.0
1294,6,6,1.0
1295,5,5,1.0
1296,0,0,0.99994314
1297,1,1,0.99924505
1298,6,6,1.0
1299,3,3,1.0
1300,5,5,0.9998596
1301,2,2,0.99999976
1302,3,3,1.0
1303,3,3,1.0
1304,0,0,1.0
1305,9,9,0.9999728
1306,6,6,1.0
1307,3,3,1.0
1308,9,9,0.9999291
1309,2,2,0.99999714
1310,7,7,0.99999905
1311,2,2,1.0
1312,3,3,0.9999999
1313,5,3,0.81365997
1314,1,1,0.99999964
1315,7,7,0.99993145
1316,7,7,0.999995
1317,4,4,0.9999832
1318,2,2,0.99997985
1319,1,1,0.9999608
1320,0,0,0.9999999
1321,0,0,0.9999931
1322,7,7,0.9999591
1323,1,1,0.9999999
1324,8,8,1.0
1325,5,5,0.9999995
1326,7,7,0.99997866
1327,7,7,0.99999654
1328,7,7,1.0
1329,8,8,0.9998259
1330,7,7,0.9999987
1331,5,5,0.99999356
1332,2,2,0.9999393
1333,0,0,0.9999993
1334,1,1,0.99999666
1335,1,1,0.9477872
1336,0,0,1.0
1337,9,9,0.9999927
1338,1,1,0.99993813
1339,0,0,0.999995
1340,9,9,0.9999964
1341,9,9,0.99999654
1342,3,3,0.99999833
1343,1,1,0.999476
1344,6,6,1.0
1345,0,0,0.9991326
1346,0,0,0.9437318
1347,2,2,1.0
1348,9,9,0.9999012
1349,0,0,1.0
1350,9,7,0.7276976
1351,2,2,1.0
1352,4,4,0.9992854
1353,8,8,0.999987
1354,7,7,0.9999989
1355,5,5,1.0
1356,1,1,0.9999994
1357,8,8,1.0
1358,8,8,0.99992895
1359,7,7,0.9999999
1360,3,3,0.9999989
1361,6,6,1.0
1362,7,7,0.99999833
1363,8,8,1.0
1364,9,9,0.9998221
1365,6,6,0.99999464
1366,2,2,0.9999666
1367,5,5,0.9858374
1368,1,1,0.9999927
1369,3,3,1.0
1370,3,3,0.99999976
1371,8,8,1.0
1372,2,2,1.0
1373,7,7,0.999967
1374,6,6,0.99999976
1375,8,8,0.9999995
1376,8,8,0.9999993
1377,8,8,0.99999845
1378,7,7,0.99999905
1379,6,6,1.0
1380,2,2,1.0
1381,3,3,0.9999999
1382,1,1,0.9999665
1383,7,7,0.9999963
1384,3,3,1.0
1385,9,9,0.9999999
1386,0,0,1.0
1387,3,3,0.99999595
1388,8,8,1.0
1389,1,1,0.99999714
1390,4,4,0.9999608
1391,5,5,0.99999917
1392,1,8,0.55949706
1393,0,0,1.0
1394,4,4,1.0
1395,2,2,0.9999995
1396,2,2,0.99999666
1397,5,5,0.99999976
1398,8,8,1.0
1399,5,5,1.0
1400,6,6,1.0
1401,2,2,1.0
1402,0,0,0.9999989
1403,0,0,0.9999993
1404,8,8,1.0
1405,1,1,0.99994266
1406,1,1,0.99994993
1407,3,3,1.0
1408,4,4,0.99886876
1409,8,8,0.99984217
1410,4,4,0.99989736
1411,7,7,0.9999987
1412,6,6,0.99994934
1413,5,5,1.0
1414,3,3,0.9999989
1415,5,5,0.99999857
1416,1,1,0.9999989
1417,9,9,0.99999976
1418,0,0,1.0
1419,8,8,1.0
1420,2,2,0.9999999
1421,3,3,0.9999993
1422,3,3,0.9999716
1423,1,1,0.9999862
1424,3,3,0.99999964
1425,6,6,0.99969935
1426,5,5,0.99999654
1427,8,8,0.9999467
1428,6,6,1.0
1429,3,3,0.99999976
1430,0,0,1.0
1431,2,2,0.9999058
1432,6,6,0.9999932
1433,0,0,0.99999976
1434,2,2,1.0
1435,5,5,0.9999999
1436,9,9,0.99786025
1437,6,6,1.0
1438,1,1,1.0
1439,2,2,0.9181479
1440,9,9,0.9999794
1441,5,5,0.9999999
1442,8,8,0.9999857
1443,1,1,0.7950103
1444,5,5,1.0
1445,1,1,0.99999774
1446,7,7,0.9999976
1447,7,7,0.99999726
1448,3,3,1.0
1449,9,9,0.9999989
1450,9,9,0.99999976
1451,2,2,1.0
1452,0,0,0.9999987
1453,8,8,1.0
1454,4,4,0.9999676
1455,9,9,0.99980503
1456,0,0,0.9469349
1457,3,3,0.99999845
1458,9,9,0.99994624
1459,5,5,0.5277805
1460,8,8,0.9920398
1461,2,2,1.0
1462,8,8,0.9999976
1463,6,6,0.99999976
1464,7,7,0.99999475
1465,0,0,0.99999845
1466,3,3,0.9999988
1467,4,4,1.0
1468,1,1,0.9998628
1469,4,4,1.0
1470,9,9,1.0
1471,3,3,0.99999976
1472,1,1,0.99999845
1473,0,0,1.0
1474,7,7,0.99999654
1475,1,1,0.9999994
1476,5,5,0.9999989
1477,5,5,0.9999826
1478,3,3,1.0
1479,1,1,0.9366881
1480,9,9,0.9998989
1481,9,9,0.99999976
1482,3,3,0.99999964
1483,3,3,0.9998945
1484,2,2,0.9998105
1485,1,1,0.9997707
1486,1,1,0.99964607
1487,9,9,0.9983197
1488,0,0,1.0
1489,5,5,0.9999963
1490,8,8,1.0
1491,7,7,0.99991596
1492,6,6,0.99979395
1493,5,5,1.0
1494,7,7,0.998869
1495,6,6,1.0
1496,3,3,0.9999778
1497,9,9,0.99999845
1498,4,4,1.0
1499,1,1,0.9999989
1500,1,1,0.9999119
1501,2,2,0.9999987
1502,0,0,0.9999999
1503,3,3,0.9999825
1504,1,1,0.99995315
1505,3,3,0.99999976
1506,4,4,0.9999999
1507,6,6,1.0
1508,8,8,1.0
1509,5,5,0.9999993
1510,1,1,0.99973065
1511,3,3,0.99999547
1512,4,4,1.0
1513,6,6,1.0
1514,9,9,0.9999974
1515,9,9,0.9999994
1516,7,7,0.9998605
1517,0,0,0.9999995
1518,4,4,0.99591357
1519,2,2,0.9999901
1520,2,2,0.9999981
1521,0,0,0.9999999
1522,0,0,1.0
1523,9,9,0.99968815
1524,5,5,0.99875104
1525,3,3,0.9999776
1526,5,5,1.0
1527,7,7,0.99999857
1528,3,3,0.99999976
1529,6,6,1.0
1530,8,8,0.99998474
1531,9,9,0.9999571
1532,6,6,1.0
1533,7,7,0.99999535
1534,3,3,1.0
1535,7,7,0.99999523
1536,0,0,0.99999857
1537,1,1,0.99912316
1538,4,4,0.99999976
1539,6,6,0.99975485
1540,2,2,1.0
1541,7,7,0.9999778
1542,0,0,0.99982905
1543,9,9,0.9999994
1544,3,3,0.99999654
1545,2,2,1.0
1546,1,1,0.99982315
1547,4,4,0.9988493
1548,5,5,0.9999517
1549,5,5,0.99998784
1550,5,5,1.0
1551,7,7,0.99993134
1552,5,5,1.0
1553,7,7,0.9979365
1554,3,3,0.9999993
1555,9,9,0.91754514
1556,7,7,0.9999995
1557,8,8,0.99999857
1558,1,1,1.0
1559,2,2,1.0
1560,1,1,0.99999976
1561,1,1,0.9999968
1562,4,4,1.0
1563,8,8,1.0
1564,6,6,1.0
1565,3,3,0.99999976
1566,3,3,0.999992
1567,0,0,0.9999964
1568,1,4,0.7110997
1569,3,3,1.0
1570,8,8,0.99999344
1571,2,2,1.0
1572,5,5,1.0
1573,3,3,1.0
1574,9,9,0.9999981
1575,5,5,1.0
1576,0,0,0.99987113
1577,5,5,0.9998323
1578,8,8,0.9999989
1579,1,1,0.99999607
1580,3,3,0.9999192
1581,9,9,0.9999026
1582,8,8,1.0
1583,4,4,1.0
1584,5,5,0.99999917
1585,2,2,0.999974
1586,1,1,0.99999964
1587,0,0,0.99999976
1588,7,7,0.9999981
1589,3,3,0.9999943
1590,5,5,0.8739601
1591,1,1,0.9999999
1592,7,7,0.99992406
1593,8,8,0.99995005
1594,9,9,0.9999933
1595,5,5,0.9997948
1596,5,5,0.99999964
1597,9,9,0.99999106
1598,2,2,1.0
1599,2,2,0.99951625
1600,6,6,1.0
1601,6,6,0.9995221
1602,3,3,0.9999982
1603,1,1,0.99999857
1604,9,9,0.99999785
1605,9,9,0.99997425
1606,8,8,1.0
1607,7,7,0.99999917
1608,9,9,0.99995327
1609,3,3,0.9999552
1610,8,8,0.9999795
1611,0,0,0.99985945
1612,9,9,1.0
1613,7,7,0.99949133
1614,4,4,1.0
1615,3,3,0.9999963
1616,1,1,0.99999666
1617,3,3,0.999977
1618,6,6,0.9999534
1619,3,3,0.9999999
1620,2,2,0.9999999
1621,8,8,1.0
1622,6,6,1.0
1623,5,5,0.9999988
1624,4,4,0.99999976
1625,0,0,0.9999981
1626,6,6,0.99999964
1627,9,9,0.99992645
1628,6,6,1.0
1629,0,0,0.999998
1630,9,9,0.99999344
1631,1,1,0.9995795
1632,4,4,1.0
1633,2,2,0.99997115
1634,9,9,0.99978906
1635,6,6,1.0
1636,4,4,1.0
1637,5,5,0.99999976
1638,6,6,1.0
1639,7,7,0.9999989
1640,5,5,1.0
1641,2,2,1.0
1642,6,6,1.0
1643,8,8,0.9995401
1644,3,3,1.0
1645,2,2,0.9999988
1646,3,3,1.0
1647,2,2,0.99990034
1648,7,7,0.9999999
1649,7,7,0.99997723
1650,9,9,0.9999399
1651,1,1,0.9939926
1652,6,6,0.9999943
1653,1,1,0.96410584
1654,7,7,0.99996483
1655,1,1,0.9999969
1656,0,0,1.0
1657,6,6,1.0
1658,5,5,0.9999989
1659,4,4,0.9997749
1660,8,8,1.0
1661,1,1,0.9999999
1662,0,0,1.0
1663,8,8,1.0
1664,7,7,0.9994493
1665,7,7,0.99999666
1666,3,3,0.9998167
1667,9,9,0.9999918
1668,0,0,0.9999974
1669,4,4,1.0
1670,5,5,0.9999999
1671,3,3,0.99977034
1672,9,9,0.9999839
1673,9,9,0.99999857
1674,1,1,0.9999933
1675,3,3,0.99996793
1676,8,8,0.99996257
1677,8,8,0.99999976
1678,1,1,0.9999994
1679,8,8,1.0
1680,4,4,0.99996555
1681,5,5,1.0
1682,2,2,0.99996674
1683,5,5,0.99999833
1684,1,1,0.99947375
1685,1,1,0.9999974
1686,4,4,0.99806136
1687,9,9,0.9999994
1688,3,3,0.99999976
1689,6,6,0.9998803
1690,3,3,1.0
1691,3,3,0.99761957
1692,1,1,0.9691897
1693,1,1,0.99998164
1694,3,3,0.99999666
1695,1,1,0.99998534
1696,4,4,1.0
1697,9,9,0.9999329
1698,2,2,0.99999833
1699,7,7,1.0
1700,0,0,0.9999999
1701,0,0,0.9999993
1702,4,4,1.0
1703,7,7,0.9977981
1704,3,3,1.0
1705,1,1,0.99995446
1706,1,1,0.9999304
1707,4,4,1.0
1708,6,6,1.0
1709,8,8,1.0
1710,8,8,0.998971
1711,5,5,1.0
1712,0,0,0.9999999
1713,8,8,0.99999976
1714,8,8,0.9999863
1715,2,2,1.0
1716,1,1,0.99998343
1717,0,0,1.0
1718,5,5,1.0
1719,5,5,1.0
1720,2,2,0.9999722
1721,7,7,0.9999083
1722,9,9,0.9999789
1723,2,2,0.88219064
1724,4,4,1.0
1725,7,7,0.9998908
1726,9,9,0.99999905
1727,5,5,0.99999976
1728,5,5,0.9999943
1729,1,1,0.99999964
1730,3,3,0.9999989
1731,0,0,0.8054418
1732,6,6,1.0
1733,1,1,0.9957956
1734,9,9,0.99999976
1735,1,1,0.99998164
1736,7,7,0.99999857
1737,9,9,0.9998673
1738,1,1,0.9999393
1739,5,5,1.0
1740,9,9,0.9999943
1741,2,2,0.9999988
1742,7,7,0.9887848
1743,6,6,0.9998503
1744,4,4,0.99999976
1745,3,3,0.9999521
1746,2,2,0.9999926
1747,1,1,0.9999999
1748,1,1,0.99964976
1749,5,5,0.9999999
1750,7,7,0.9993845
1751,1,1,0.9999968
1752,5,5,1.0
1753,9,9,0.9999988
1754,5,5,0.99999917
1755,4,4,0.9991247
1756,8,8,0.999998
1757,6,6,1.0
1758,3,3,0.99999
1759,2,2,0.99999905
1760,2,2,1.0
1761,2,2,1.0
1762,5,5,0.6836496
1763,3,3,1.0
1764,8,8,0.9999999
1765,5,5,1.0
1766,7,7,0.99999833
1767,2,2,1.0
1768,6,6,1.0
1769,6,6,0.99079084
1770,9,9,0.9999993
1771,0,0,0.9999957
1772,9,9,0.9999989
1773,7,7,0.9999995
1774,1,1,0.9999994
1775,8,8,0.99999976
1776,8,8,0.99999976
1777,2,2,0.9999995
1778,0,0,0.99999475
1779,2,2,0.9895449
1780,2,2,0.9999937
1781,4,4,0.9999696
1782,5,5,0.9999887
1783,7,7,0.9999194
1784,8,8,0.9999993
1785,8,8,0.99921477
1786,5,5,1.0
1787,7,7,0.9999695
1788,0,0,0.99999845
1789,8,8,1.0
1790,6,6,1.0
1791,5,5,1.0
1792,6,6,0.99999654
1793,7,7,0.9999801
1794,2,2,0.99999726
1795,9,9,0.99994826
1796,3,3,1.0
1797,7,7,0.9999838
1798,2,2,0.99999607
1799,6,6,1.0
1800,6,6,0.9999939
1801,7,7,0.9999833
1802,1,1,0.99999976
1803,9,9,0.9999999
1804,1,1,0.99999964
1805,4,4,0.99999976
1806,8,8,0.9999975
1807,3,3,1.0
1808,2,2,0.84954226
1809,9,9,0.99979955
1810,6,6,0.99999976
1811,1,1,0.9999982
1812,7,7,0.99967563
1813,8,8,0.99997246
1814,7,7,0.999859
1815,7,7,0.99999917
1816,7,7,0.99999905
1817,0,0,0.9999993
1818,2,2,0.9998467
1819,8,8,1.0
1820,0,0,0.9999981
1821,7,7,0.9999671
1822,0,0,0.9999969
1823,8,8,0.96044785
1824,7,7,0.9999689
1825,4,4,0.99991715
1826,4,4,1.0
1827,8,8,0.99996436
1828,1,1,0.99999964
1829,4,4,0.99999785
1830,4,4,1.0
1831,0,0,1.0
1832,4,4,1.0
1833,3,3,1.0
1834,2,2,0.9999994
1835,8,8,1.0
1836,8,8,1.0
1837,6,6,1.0
1838,4,4,0.98673314
1839,8,8,1.0
1840,8,8,0.88400704
1841,1,1,0.99999905
1842,4,4,1.0
1843,9,9,0.99999833
1844,3,3,1.0
1845,8,8,0.99999857
1846,6,6,1.0
1847,1,1,0.9999976
1848,9,9,0.9999999
1849,8,8,0.9999722
1850,2,2,0.99999654
1851,9,9,0.99999917
1852,2,2,0.9999968
1853,2,2,0.9999715
1854,4,4,0.9999999
1855,3,3,0.9999999
1856,9,9,0.9999993
1857,3,3,1.0
1858,6,6,1.0
1859,2,2,0.99999964
1860,0,0,0.9999999
1861,5,5,0.99999774
1862,0,0,0.9999981
1863,7,7,0.9999995
1864,1,1,0.9998099
1865,7,7,0.99999666
1866,5,5,1.0
1867,6,6,1.0
1868,1,1,0.9999995
1869,7,7,0.99991894
1870,5,5,0.9893022
1871,2,2,0.9999993
1872,7,7,1.0
1873,0,0,1.0
1874,4,4,1.0
1875,2,2,1.0
1876,4,4,0.99999905
1877,7,7,0.9999989
1878,3,3,0.9999994
1879,1,1,0.9999994
1880,4,4,1.0
1881,6,6,0.99999976
1882,6,6,1.0
1883,1,1,0.9999999
1884,5,5,1.0
1885,7,7,0.99998486
1886,1,1,0.999997
1887,4,4,0.9999809
1888,2,2,0.99999976
1889,4,4,1.0
1890,8,8,0.99999976
1891,0,0,0.99999523
1892,1,1,0.99999535
1893,1,1,0.9998746
1894,1,1,0.99999905
1895,9,9,0.9999999
1896,1,1,0.9999963
1897,7,7,0.9999988
1898,6,6,1.0
1899,7,7,0.99999857
1900,4,4,0.9442401
1901,2,2,0.99999833
1902,3,3,1.0
1903,2,2,0.9999615
1904,6,6,1.0
1905,5,5,1.0
1906,0,0,0.9995425
1907,3,3,0.9999995
1908,1,1,0.99778926
1909,6,6,1.0
1910,0,0,1.0
1911,7,7,0.9999969
1912,2,2,0.9999993
1913,3,3,0.9999981
1914,8,8,1.0
1915,7,7,0.9999994
1916,4,4,0.99950075
1917,3,3,0.99982065
1918,3,3,1.0
1919,7,7,0.9948756
1920,2,2,0.999995
1921,5,5,0.9999999
1922,8,8,0.99999964
1923,9,9,0.9999815
1924,3,3,0.9998487
1925,3,3,0.99949074
1926,3,3,1.0
1927,4,4,1.0
1928,6,6,1.0
1929,8,8,0.9938198
1930,5,5,1.0
1931,6,6,1.0
1932,3,3,1.0
1933,0,0,1.0
1934,4,4,0.9999964
1935,0,0,0.99975675
1936,9,9,0.99999785
1937,1,1,0.99999404
1938,5,5,0.9999995
1939,3,3,0.9999999
1940,3,3,0.99999666
1941,2,2,1.0
1942,5,5,0.9999726
1943,7,7,0.9958572
1944,9,9,0.99997485
1945,9,9,0.9999974
1946,3,3,1.0
1947,5,5,0.99999976
1948,9,9,0.9991621
1949,0,0,1.0
1950,0,0,0.9999989
1951,0,0,0.99999964
1952,5,5,0.9999989
1953,9,9,0.9999994
1954,1,1,0.9999999
1955,8,8,1.0
1956,7,7,0.99988174
1957,8,8,1.0
1958,8,8,0.99999976
1959,0,0,0.9999927
1960,7,7,0.99997056
1961,1,1,0.99998355
1962,6,6,0.9999958
1963,6,6,0.9999994
1964,1,1,1.0
1965,9,9,1.0
1966,7,7,0.9999682
1967,4,4,0.99996674
1968,8,8,0.9999999
1969,0,0,0.9999993
1970,7,7,0.9999006
1971,4,4,1.0
1972,6,6,0.9999988
1973,2,2,1.0
1974,7,7,0.99997103
1975,0,0,1.0
1976,0,0,0.99999356
1977,7,7,0.9999664
1978,8,8,0.99999845
1979,3,3,0.9999999
1980,7,7,0.9999949
1981,2,2,0.8596334
1982,1,1,0.9952675
1983,2,2,0.9999933
1984,3,3,1.0
1985,5,5,0.99932337
1986,1,1,0.99997663
1987,7,7,0.9998248
1988,5,5,0.99999964
1989,4,4,1.0
1990,7,7,0.99999774
1991,9,9,0.99999905
1992,8,8,1.0
1993,4,4,0.9999994
1994,4,4,0.9999999
1995,9,9,0.99996567
1996,7,7,0.9996712
1997,4,4,1.0
1998,4,4,1.0
1999,0,0,1.0
2000,4,4,0.9998055
2001,5,5,0.9999999
2002,2,2,0.99999654
2003,8,8,1.0
2004,4,4,1.0
2005,5,5,0.999997
2006,3,3,0.9999989
2007,2,2,1.0
2008,4,4,0.99926966
2009,2,2,0.99969065
2010,6,6,0.99759185
2011,0,0,1.0
2012,6,6,0.9999987
2013,9,9,0.9999926
2014,8,8,0.99900323
2015,4,4,1.0
2016,3,3,0.99999976
2017,0,0,0.9999918
2018,2,2,0.9999453
2019,8,8,0.9994598
2020,0,0,0.99999976
2021,3,3,0.9999987
2022,1,1,0.99997485
2023,5,5,0.99999964
2024,5,5,0.99999845
2025,3,3,0.9999939
2026,8,8,0.9999863
2027,1,1,0.99993205
2028,6,6,0.99999547
2029,5,5,1.0
2030,4,4,0.9999647
2031,1,1,0.99995804
2032,3,3,0.9999995
2033,1,1,0.99999404
2034,4,4,0.9981402
2035,2,2,1.0
2036,6,6,1.0
2037,3,5,0.9828414
2038,4,4,0.9999993
2039,7,7,0.9999907
2040,6,6,1.0
2041,0,0,1.0
2042,9,9,0.99989533
2043,5,5,0.99999964
2044,8,3,0.8708667
2045,7,7,0.99998415
2046,5,5,1.0
2047,5,5,0.9999999
2048,4,4,0.9999995
2049,9,9,0.999997
2050,8,8,0.9879292
2051,5,5,0.9999994
2052,5,5,1.0
2053,7,7,1.0
2054,7,7,0.9995739
2055,9,9,0.99992955
2056,8,8,1.0
2057,9,9,0.99999726
2058,4,4,0.9999999
2059,1,1,0.9999927
2060,5,5,0.9999995
2061,0,0,0.99999976
2062,6,6,1.0
2063,2,2,0.9998964
2064,1,1,0.9999994
2065,3,3,0.99999726
2066,2,2,1.0
2067,7,7,0.9958968
2068,2,2,0.99994767
2069,8,8,1.0
2070,6,6,1.0
2071,1,1,0.99999785
2072,7,7,0.9999995
2073,6,6,1.0
2074,9,9,0.99999976
2075,5,5,0.9999521
2076,2,2,1.0
2077,6,6,1.0
2078,7,7,0.99998534
2079,4,4,0.9999999
2080,5,5,1.0
2081,8,8,1.0
2082,1,1,0.997618
2083,4,4,0.9999956
2084,6,6,1.0
2085,0,0,1.0
2086,5,5,0.9976173
2087,5,5,0.99962044
2088,7,7,0.9991862
2089,8,8,0.99998593
2090,7,7,0.99482733
2091,9,9,1.0
2092,1,1,0.9997242
2093,1,1,0.9999938
2094,2,2,0.9999982
2095,3,3,0.99999976
2096,4,4,0.99999785
2097,0,0,0.9999993
2098,5,5,0.9999999
2099,3,3,0.99999976
2100,0,0,0.99003977
2101,5,5,0.99998975
2102,1,1,0.9999782
2103,6,6,0.9999994
2104,7,7,0.99999976
2105,4,4,0.99999976
2106,9,9,1.0
2107,4,4,0.9999981
2108,4,4,1.0
2109,2,2,1.0
2110,5,5,1.0
2111,8,8,1.0
2112,0,0,0.9998259
2113,4,4,1.0
2114,1,1,0.9999871
2115,1,1,0.9998753
2116,1,1,0.99999547
2117,8,8,1.0
2118,8,8,0.9999151
2119,6,6,1.0
2120,8,8,0.99986935
2121,9,9,0.9999989
2122,2,2,0.99999976
2123,8,8,1.0
2124,3,3,0.99999785
2125,3,3,0.9997646
2126,5,5,0.99999
2127,0,0,0.9999534
2128,6,6,0.99998605
2129,1,1,0.9983491
2130,0,0,0.999992
2131,1,1,0.9999994
2132,7,7,1.0
2133,8,8,0.99732345
2134,4,4,1.0
2135,1,1,1.0
2136,1,1,0.9999963
2137,8,8,0.99896634
2138,4,4,0.9999963
2139,5,5,0.9999995
2140,2,2,0.9999974
2141,2,2,1.0
2142,4,4,1.0
2143,1,1,0.99998915
2144,3,3,0.99988604
2145,2,2,1.0
2146,8,8,0.99999714
2147,2,2,1.0
2148,1,1,0.9999993
2149,6,6,1.0
2150,9,9,1.0
2151,3,3,0.99999976
2152,2,2,0.9999989
2153,5,5,0.9999999
2154,7,7,0.9992774
2155,3,3,0.99999666
2156,0,0,0.99993634
2157,0,0,0.99999726
2158,3,3,1.0
2159,3,3,0.9999999
2160,5,5,0.99999845
2161,1,1,0.9999999
2162,3,3,0.9999995
2163,3,3,1.0
2164,9,9,0.9999256
2165,7,7,0.99997675
2166,0,0,0.9999926
2167,4,4,0.99999857
2168,4,4,0.9999999
2169,7,7,0.9995041
2170,4,4,1.0
2171,0,0,1.0
2172,4,4,1.0
2173,1,1,1.0
2174,4,4,1.0
2175,2,2,0.9999999
2176,5,5,0.9999994
2177,1,1,0.99999106
2178,1,1,0.9999994
2179,9,9,0.9999994
2180,8,8,0.9996239
2181,3,3,1.0
2182,0,0,1.0
2183,5,5,0.99999964
2184,0,0,0.999567
2185,9,9,0.97473395
2186,3,3,0.99999976
2187,4,4,0.9999975
2188,6,6,0.99999964
2189,1,1,0.999995
2190,7,7,0.9999999
2191,2,2,0.9999999
2192,4,4,0.9999999
2193,2,2,0.9999975
2194,5,5,0.9999993
2195,7,7,0.9999994
2196,7,7,0.99983025
2197,5,5,1.0
2198,0,0,1.0
2199,7,7,0.9998685
2200,3,3,1.0
2201,7,7,0.9999666
2202,5,5,0.9999918
2203,2,2,0.9999813
2204,3,3,1.0
2205,2,1,0.8066412
2206,2,2,0.9999989
2207,3,3,1.0
2208,9,9,0.99995553
2209,9,9,0.9999938
2210,7,7,0.9999938
2211,2,2,0.99860257
2212,5,5,1.0
2213,7,7,0.996403
2214,7,7,0.9999976
2215,1,1,0.99987984
2216,8,8,0.99998
2217,3,3,0.99999964
2218,0,0,0.9999988
2219,4,4,1.0
2220,6,6,0.9999968
2221,3,3,0.9999982
2222,3,3,0.99999833
2223,1,1,0.99997354
2224,7,7,1.0
2225,4,4,0.9999999
2226,1,1,0.9999932
2227,9,9,0.9999938
2228,3,3,1.0
2229,3,3,0.9998876
2230,5,5,0.9999945
2231,0,0,0.9999951
2232,0,0,1.0
2233,0,0,0.99999976
2234,2,2,1.0
2235,3,3,1.0
2236,4,4,0.99999964
2237,8,8,0.9999994
2238,7,7,0.99999464
2239,0,0,0.9999939
2240,6,6,0.9999999
2241,1,1,0.9997341
2242,3,3,1.0
2243,8,8,1.0
2244,3,3,0.9999938
2245,5,5,1.0
2246,8,8,0.9999987
2247,7,7,0.9999976
2248,6,6,0.99999833
2249,2,2,1.0
2250,0,0,1.0
2251,4,4,1.0
2252,6,6,0.99999964
2253,1,1,1.0
2254,5,5,0.9999995
2255,7,7,1.0
2256,0,0,0.9999993
2257,9,9,0.9999995
2258,6,6,0.9999951
2259,8,8,1.0
2260,2,2,1.0
2261,9,9,0.9999771
2262,2,2,1.0
2263,3,3,0.999998
2264,1,1,0.99999976
2265,6,6,1.0
2266,4,4,1.0
2267,6,6,1.0
2268,8,8,0.99999976
2269,9,9,0.9999012
2270,3,3,0.9999994
2271,7,7,0.9986084
2272,4,4,1.0
2273,2,2,1.0
2274,3,3,0.9999951
2275,7,7,0.9999559
2276,2,2,1.0
2277,7,7,0.9999783
2278,4,4,1.0
2279,5,5,1.0
2280,2,2,0.99999917
2281,9,9,0.99997675
2282,0,0,0.99998724
2283,6,6,0.9999969
2284,7,7,0.9999939
2285,9,9,0.93511623
2286,0,0,0.99977833
2287,4,4,1.0
2288,6,6,0.99999976
2289,9,9,0.99999976
2290,6,6,1.0
2291,5,5,0.9999579
2292,5,5,1.0
2293,6,6,0.9999989
2294,2,2,1.0
2295,0,0,0.9999769
2296,0,0,0.9994628
2297,4,4,0.99999976
2298,7,7,0.999985
2299,0,0,1.0
2300,7,7,0.9999913
2301,6,6,1.0
2302,9,9,0.9999845
2303,7,7,0.9999994
2304,2,2,0.9999999
2305,5,5,1.0
2306,5,5,0.99997354
2307,2,2,1.0
2308,4,4,1.0
2309,2,2,0.99999785
2310,3,3,1.0
2311,9,9,0.9999883
2312,0,0,1.0
2313,1,1,0.99999917
2314,5,5,1.0
2315,3,3,0.99999976
2316,4,4,0.99999964
2317,3,3,0.99999976
2318,0,0,0.9999994
2319,1,1,1.0
2320,4,4,0.9999995
2321,5,5,0.9999989
2322,2,2,1.0
2323,6,6,0.99993134
2324,2,2,1.0
2325,0,0,1.0
2326,3,3,1.0
2327,5,5,0.9999671
2328,2,2,0.9999981
2329,1,1,0.99998236
2330,4,4,0.99999976
2331,3,3,0.99998236
2332,7,7,0.99998677
2333,9,9,0.9999999
2334,1,1,0.9999883
