样本序号,真实标签,预测标签,预测置信度
1189,7,7,0.99993527
1190,1,1,1.0
1191,9,9,0.9999981
1192,6,6,0.9999975
1193,0,0,0.9999293
1194,6,6,0.9999951
1195,8,8,0.9999974
1196,4,4,0.99999845
1197,4,4,0.99987054
1198,0,0,0.99983335
1199,6,6,0.9998355
1200,5,5,0.99999964
1201,4,4,1.0
1202,4,4,0.9999722
1203,8,8,0.99999833
1204,2,2,0.99998784
1205,5,5,0.9873263
1206,7,7,0.99988115
1207,1,1,0.9999999
1208,4,4,1.0
1209,0,0,0.99999726
1210,6,6,0.99992514
1211,8,8,1.0
1212,1,1,0.9895705
1213,9,9,0.999998
1214,7,7,0.99999356
1215,4,4,1.0
1216,4,4,1.0
1217,8,8,0.99999845
1218,6,6,0.9999924
1219,5,5,0.993883
1220,7,7,0.98500943
1221,9,9,0.99999964
1222,2,2,0.999908
1223,9,9,0.99999297
1224,6,6,0.99957687
1225,3,3,0.99992263
1226,9,9,0.9999999
1227,4,4,1.0
1228,1,1,0.9999987
1229,1,1,0.9999951
1230,6,6,0.9999999
1231,8,8,1.0
1232,1,1,0.99999976
1233,8,8,1.0
1234,3,3,0.9999999
1235,9,9,0.9996784
1236,3,3,0.9999933
1237,7,7,0.9999993
1238,3,3,0.99997926
1239,0,0,0.9999988
1240,3,3,0.9999999
1241,6,6,0.99997115
1242,4,4,0.99995744
1243,4,4,1.0
1244,8,8,0.9999987
1245,9,9,0.99999654
1246,8,8,0.99999976
1247,5,5,1.0
1248,5,5,0.99995685
1249,1,1,1.0
1250,7,7,0.9999989
1251,8,8,1.0
1252,8,8,0.99388146
1253,6,6,0.9999989
1254,9,9,0.99999976
1255,4,4,0.99999976
1256,9,9,0.99999976
1257,0,0,0.99999416
1258,7,7,1.0
1259,1,1,0.99999714
1260,7,7,0.99998236
1261,7,7,0.9999771
1262,0,0,0.9999151
1263,5,5,1.0
1264,4,4,0.9999999
1265,1,1,0.9999999
1266,0,0,0.999998
1267,7,7,0.99991775
1268,1,1,0.9999999
1269,9,9,0.9998634
1270,1,1,0.9999999
1271,8,8,1.0
1272,1,1,0.99687874
1273,4,4,0.9997093
1274,5,5,0.9999987
1275,2,2,0.9999962
1276,5,5,0.9999981
1277,0,0,0.9999993
1278,1,1,0.99999714
1279,1,1,0.9999975
1280,9,9,0.99997914
1281,8,8,1.0
1282,7,7,0.99999607
1283,4,4,1.0
1284,3,3,0.99995494
1285,4,4,0.9989956
1286,8,8,0.9999999
1287,2,2,0.9999964
1288,3,3,0.99999857
1289,2,2,0.9999999
1290,7,7,0.99999857
1291,5,5,0.9999999
1292,1,1,1.0
1293,8,8,1.0
1294,6,6,0.9999999
1295,5,5,1.0
1296,0,0,0.9997981
1297,1,1,0.9999808
1298,6,6,1.0
1299,3,3,1.0
1300,5,5,0.99980956
1301,2,2,1.0
1302,3,3,1.0
1303,3,3,0.9999999
1304,0,0,0.99999917
1305,9,9,0.9999945
1306,6,6,0.9999795
1307,3,3,0.9999988
1308,9,9,0.9996934
1309,2,2,0.999997
1310,7,7,0.9999987
1311,2,2,1.0
1312,3,3,0.9999982
1313,5,3,0.57064563
1314,1,1,0.9999993
1315,7,7,0.9999373
1316,7,7,0.9999993
1317,4,4,0.9999907
1318,2,2,0.99996924
1319,1,1,0.99999166
1320,0,0,0.999998
1321,0,0,0.99993074
1322,7,7,0.9998574
1323,1,1,1.0
1324,8,8,1.0
1325,5,5,0.99999785
1326,7,7,0.9999629
1327,7,7,0.9999974
1328,7,7,0.99999964
1329,8,8,0.9999902
1330,7,7,1.0
1331,5,5,0.9996213
1332,2,2,0.99999917
1333,0,0,0.99999964
1334,1,1,0.99999964
1335,1,1,0.9978635
1336,0,0,0.9999949
1337,9,9,0.99999917
1338,1,1,0.99980277
1339,0,0,0.9968958
1340,9,9,0.9999945
1341,9,9,0.99999535
1342,3,3,0.9999999
1343,1,1,0.9999932
1344,6,6,0.9999864
1345,0,0,0.9906521
1346,0,0,0.90086114
1347,2,2,1.0
1348,9,9,0.99999833
1349,0,0,0.99999964
1350,9,7,0.51556695
1351,2,2,1.0
1352,4,4,0.9993808
1353,8,8,0.9998677
1354,7,7,0.9999969
1355,5,5,0.99999595
1356,1,1,0.9999999
1357,8,8,1.0
1358,8,8,0.99996674
1359,7,7,1.0
1360,3,3,0.9999906
1361,6,6,0.9999999
1362,7,7,0.9999989
1363,8,8,1.0
1364,9,9,0.9987268
1365,6,6,0.9999168
1366,2,2,0.9951982
1367,5,5,0.8537556
1368,1,1,0.9999999
1369,3,3,0.99999857
1370,3,3,1.0
1371,8,8,1.0
1372,2,2,1.0
1373,7,7,0.9998056
1374,6,6,0.9999845
1375,8,8,0.9999974
1376,8,8,0.9999999
1377,8,8,0.9999949
1378,7,7,0.99999475
1379,6,6,1.0
1380,2,2,1.0
1381,3,3,1.0
1382,1,1,0.9999902
1383,7,7,0.9999964
1384,3,3,1.0
1385,9,9,0.9999999
1386,0,0,0.99999976
1387,3,3,0.999997
1388,8,8,1.0
1389,1,1,0.99999964
1390,4,4,0.9999995
1391,5,5,0.99999774
1392,1,1,0.5580103
1393,0,0,1.0
1394,4,4,0.9999999
1395,2,2,0.9999813
1396,2,2,0.99999976
1397,5,5,1.0
1398,8,8,1.0
1399,5,5,1.0
1400,6,6,0.9999999
1401,2,2,0.99999654
1402,0,0,0.99989533
1403,0,0,0.99996364
1404,8,8,1.0
1405,1,1,0.9999995
1406,1,1,0.9999733
1407,3,3,1.0
1408,4,4,0.99951196
1409,8,8,0.99875116
1410,4,4,0.9928559
1411,7,7,0.9999982
1412,6,6,0.9999926
1413,5,5,1.0
1414,3,3,0.99999976
1415,5,5,0.9999229
1416,1,1,0.9999999
1417,9,9,0.99999917
1418,0,0,1.0
1419,8,8,1.0
1420,2,2,0.99999976
1421,3,3,0.9999975
1422,3,3,0.9998436
1423,1,1,0.9999988
1424,3,3,0.999997
1425,6,6,0.99979514
1426,5,5,0.99999166
1427,8,8,0.9999379
1428,6,6,1.0
1429,3,3,0.99999976
1430,0,0,0.99999976
1431,2,2,0.9999982
1432,6,6,0.99997747
1433,0,0,0.99999964
1434,2,2,0.9999987
1435,5,5,0.9999982
1436,9,9,0.995811
1437,6,6,0.9999999
1438,1,1,1.0
1439,2,3,0.6412777
1440,9,9,0.9999958
1441,5,5,0.9999926
1442,8,8,0.9999999
1443,1,1,0.9789387
1444,5,5,0.9999989
1445,1,1,0.99999857
1446,7,7,0.9999958
1447,7,7,0.9999994
1448,3,3,1.0
1449,9,9,0.9999403
1450,9,9,0.9999993
1451,2,2,1.0
1452,0,0,0.9999858
1453,8,8,1.0
1454,4,4,0.9998981
1455,9,9,0.99945444
1456,0,0,0.9206999
1457,3,3,0.9999995
1458,9,9,0.99981815
1459,5,5,0.6518377
1460,8,8,0.99987996
1461,2,2,1.0
1462,8,8,1.0
1463,6,6,0.9999174
1464,7,7,0.9999747
1465,0,0,0.99999917
1466,3,3,0.9999914
1467,4,4,1.0
1468,1,1,0.99999094
1469,4,4,1.0
1470,9,9,0.9999995
1471,3,3,0.9999999
1472,1,1,1.0
1473,0,0,0.99999976
1474,7,7,0.99999905
1475,1,1,0.9999999
1476,5,5,0.9999473
1477,5,5,0.99916697
1478,3,3,0.9999989
1479,1,1,0.99185574
1480,9,9,0.99998295
1481,9,9,1.0
1482,3,3,0.99999964
1483,3,3,0.999954
1484,2,2,0.9999732
1485,1,1,0.9999665
1486,1,1,0.9994205
1487,9,9,0.99977833
1488,0,0,0.9999999
1489,5,5,0.99947006
1490,8,8,1.0
1491,7,7,0.999859
1492,6,6,0.9809858
1493,5,5,1.0
1494,7,7,0.9998542
1495,6,6,1.0
1496,3,3,0.9999677
1497,9,9,0.9999833
1498,4,4,0.9999999
1499,1,1,0.9999999
1500,1,1,0.9999989
1501,2,2,0.9999995
1502,0,0,0.99999857
1503,3,3,0.9999747
1504,1,1,0.9999987
1505,3,3,0.99999785
1506,4,4,1.0
1507,6,6,1.0
1508,8,8,1.0
1509,5,5,0.99999976
1510,1,1,0.9996145
1511,3,3,0.99998116
1512,4,4,0.9999908
1513,6,6,0.99999905
1514,9,9,0.99999523
1515,9,9,0.99999964
1516,7,7,0.99931014
1517,0,0,0.9999039
1518,4,4,0.99666214
1519,2,2,0.9999716
1520,2,2,0.9999906
1521,0,0,0.99999833
1522,0,0,0.99999976
1523,9,9,0.99996376
1524,5,5,0.9974763
1525,3,3,0.9999914
1526,5,5,1.0
1527,7,7,0.99999404
1528,3,3,1.0
1529,6,6,0.99999976
1530,8,8,0.99969685
1531,9,9,0.9999913
1532,6,6,0.99999774
1533,7,7,0.9999889
1534,3,3,1.0
1535,7,7,0.9999827
1536,0,0,0.9999852
1537,1,1,0.9999758
1538,4,4,0.99999774
1539,6,6,0.99843436
1540,2,2,1.0
1541,7,7,0.99997973
1542,0,0,0.9990582
1543,9,9,0.9999844
1544,3,3,0.9999927
1545,2,2,1.0
1546,1,1,0.9999944
1547,4,4,0.99753463
1548,5,5,0.9999366
1549,5,5,0.9988977
1550,5,5,1.0
1551,7,7,0.999532
1552,5,5,0.99999964
1553,7,7,0.99978894
1554,3,3,0.999997
1555,9,9,0.72022796
1556,7,7,0.99999976
1557,8,8,0.9999981
1558,1,1,1.0
1559,2,2,1.0
1560,1,1,1.0
1561,1,1,0.99999964
1562,4,4,1.0
1563,8,8,1.0
1564,6,6,1.0
1565,3,3,0.99999857
1566,3,3,0.9999852
1567,0,0,0.9999026
1568,1,1,0.39952517
1569,3,3,0.9999999
1570,8,8,0.9999604
1571,2,2,1.0
1572,5,5,0.999964
1573,3,3,1.0
1574,9,9,0.9999999
1575,5,5,0.99999785
1576,0,0,0.99928916
1577,5,5,0.99165815
1578,8,8,0.9999689
1579,1,1,0.99999833
1580,3,3,0.9999409
1581,9,9,0.9990746
1582,8,8,0.99999964
1583,4,4,1.0
1584,5,5,0.99994516
1585,2,2,0.99997497
1586,1,1,0.9999999
1587,0,0,0.99999833
1588,7,7,0.9999511
1589,3,3,0.9999912
1590,5,5,0.9702801
1591,1,1,0.9999993
1592,7,7,0.9999361
1593,8,8,0.99995327
1594,9,9,0.9985927
1595,5,5,0.99999154
1596,5,5,0.9999999
1597,9,9,0.9999865
1598,2,2,0.9999999
1599,2,2,0.9953903
1600,6,6,0.9999957
1601,6,6,0.997013
1602,3,3,0.99999213
1603,1,1,0.999998
1604,9,9,0.99999666
1605,9,9,0.999713
1606,8,8,0.99999976
1607,7,7,0.9999994
1608,9,9,0.99934083
1609,3,3,0.9999546
1610,8,8,0.99998605
1611,0,0,0.9730611
1612,9,9,0.99999976
1613,7,7,0.9988512
1614,4,4,0.99999964
1615,3,3,0.99999976
1616,1,1,0.9999995
1617,3,3,0.99982554
1618,6,6,0.9984732
1619,3,3,0.9999963
1620,2,2,0.99999964
1621,8,8,0.9999999
1622,6,6,0.9999995
1623,5,5,0.9997178
1624,4,4,0.99999726
1625,0,0,0.99999905
1626,6,6,0.99999845
1627,9,9,0.9994653
1628,6,6,0.9999995
1629,0,0,0.9999939
1630,9,9,0.9999896
1631,1,1,0.9999913
1632,4,4,1.0
1633,2,2,0.9983399
1634,9,9,0.99798524
1635,6,6,1.0
1636,4,4,1.0
1637,5,5,0.9999999
1638,6,6,1.0
1639,7,7,0.9999999
1640,5,5,1.0
1641,2,2,1.0
1642,6,6,0.99999976
1643,8,8,0.9999591
1644,3,3,0.9999999
1645,2,2,0.99997234
1646,3,3,1.0
1647,2,2,0.9999751
1648,7,7,0.99999917
1649,7,7,0.9997588
1650,9,9,0.9995814
1651,1,1,0.99995685
1652,6,6,0.999193
1653,1,1,0.99323446
1654,7,7,0.9998203
1655,1,1,0.9999995
1656,0,0,1.0
1657,6,6,1.0
1658,5,5,0.9999988
1659,4,4,0.9998828
1660,8,8,0.9999994
1661,1,1,0.99999976
1662,0,0,0.9999989
1663,8,8,0.9999994
1664,7,7,0.99992037
1665,7,7,0.9999863
1666,3,3,0.9995357
1667,9,9,0.9999763
1668,0,0,0.9999888
1669,4,4,0.9999993
1670,5,5,0.9999999
1671,3,3,0.9996561
1672,9,9,0.99981314
1673,9,9,0.9999943
1674,1,1,0.9999988
1675,3,3,0.99852246
1676,8,8,0.9997956
1677,8,8,1.0
1678,1,1,0.9999999
1679,8,8,1.0
1680,4,4,0.9995801
1681,5,5,0.99999976
1682,2,2,0.99981946
1683,5,5,0.99999857
1684,1,1,0.9999733
1685,1,1,0.9999994
1686,4,4,0.9999101
1687,9,9,0.99999845
1688,3,3,0.99999964
1689,6,6,0.96423453
1690,3,3,0.9999976
1691,3,3,0.9994337
1692,1,1,0.99920624
1693,1,1,0.99999976
1694,3,3,0.9999434
1695,1,1,0.99999905
1696,4,4,1.0
1697,9,9,0.99999917
1698,2,2,0.9999901
1699,7,7,1.0
1700,0,0,0.9999944
1701,0,0,0.9999826
1702,4,4,1.0
1703,7,7,0.99928254
1704,3,3,0.9999999
1705,1,1,0.9999969
1706,1,1,0.9999968
1707,4,4,1.0
1708,6,6,1.0
1709,8,8,1.0
1710,8,8,0.9995752
1711,5,5,1.0
1712,0,0,0.99999917
1713,8,8,0.99999654
1714,8,8,0.99915063
1715,2,2,1.0
1716,1,1,0.9999994
1717,0,0,0.99999607
1718,5,5,0.99999833
1719,5,5,0.99998224
1720,2,2,0.9793187
1721,7,7,0.9999677
1722,9,9,0.99999833
1723,2,2,0.94923395
1724,4,4,1.0
1725,7,7,1.0
1726,9,9,0.9999988
1727,5,5,0.99995756
1728,5,5,0.99995196
1729,1,1,0.99999976
1730,3,3,0.9999924
1731,0,0,0.9703169
1732,6,6,0.99999607
1733,1,1,0.9998292
1734,9,9,0.99999976
1735,1,1,0.99999964
1736,7,7,0.9999994
1737,9,9,0.99220395
1738,1,1,0.998978
1739,5,5,1.0
1740,9,9,0.99999833
1741,2,2,0.9999877
1742,7,7,0.99893254
1743,6,6,0.99893993
1744,4,4,1.0
1745,3,3,0.9996512
1746,2,2,0.9990314
1747,1,1,0.9999999
1748,1,1,0.9999857
1749,5,5,0.9999958
1750,7,7,0.9982803
1751,1,1,0.9999987
1752,5,5,0.99999976
1753,9,9,0.9999956
1754,5,5,0.9999957
1755,4,4,0.9970841
1756,8,8,0.99999774
1757,6,6,0.99999285
1758,3,3,0.9999956
1759,2,2,0.9999714
1760,2,2,0.9999999
1761,2,2,1.0
1762,5,5,0.9448312
1763,3,3,0.99999976
1764,8,8,1.0
1765,5,5,0.9999999
1766,7,7,0.99999785
1767,2,2,1.0
1768,6,6,1.0
1769,6,6,0.9772061
1770,9,9,0.9999975
1771,0,0,0.9998447
1772,9,9,0.99999905
1773,7,7,0.9999994
1774,1,1,1.0
1775,8,8,0.99999976
1776,8,8,0.9999999
1777,2,2,0.99996054
1778,0,0,0.99998105
1779,2,2,0.99952185
1780,2,2,0.9999045
1781,4,4,0.9999851
1782,5,5,0.9999988
1783,7,7,0.99998724
1784,8,8,0.99999917
1785,8,8,0.99983084
1786,5,5,1.0
1787,7,7,0.9999864
1788,0,0,0.9999739
1789,8,8,1.0
1790,6,6,1.0
1791,5,5,0.99999905
1792,6,6,0.99993896
1793,7,7,0.9989612
1794,2,2,0.9986701
1795,9,9,0.99980587
1796,3,3,0.9999999
1797,7,7,0.99999905
1798,2,2,0.9999993
1799,6,6,0.9999999
1800,6,6,0.99994826
1801,7,7,0.9993293
1802,1,1,0.9999999
1803,9,9,0.99999964
1804,1,1,0.99999964
1805,4,4,0.9999999
1806,8,8,0.99999976
1807,3,3,0.9999999
1808,2,1,0.7707457
1809,9,9,0.9999502
1810,6,6,0.99995327
1811,1,1,0.9999999
1812,7,7,0.9997446
1813,8,8,0.99999857
1814,7,7,0.9999492
1815,7,7,0.99999905
1816,7,7,0.99990785
1817,0,0,0.99999714
1818,2,2,0.9996625
1819,8,8,1.0
1820,0,0,0.99987423
1821,7,7,0.9999883
1822,0,0,0.99996126
1823,8,8,0.99741226
1824,7,7,0.9999914
1825,4,4,0.9996358
1826,4,4,0.9999999
1827,8,8,0.99998724
1828,1,1,0.99999917
1829,4,4,0.99999964
1830,4,4,1.0
1831,0,0,0.9999999
1832,4,4,1.0
1833,3,3,0.9999981
1834,2,2,1.0
1835,8,8,1.0
1836,8,8,1.0
1837,6,6,0.99999976
1838,4,4,0.9579826
1839,8,8,1.0
1840,8,8,0.99569196
1841,1,1,0.99999475
1842,4,4,0.99999964
1843,9,9,0.99999785
1844,3,3,1.0
1845,8,8,0.99998033
1846,6,6,0.99998593
1847,1,1,0.99999857
1848,9,9,0.99999976
1849,8,8,0.9999664
1850,2,2,0.9999937
1851,9,9,0.99999857
1852,2,2,0.99991286
1853,2,2,0.9999244
1854,4,4,0.99999285
1855,3,3,1.0
1856,9,9,0.9999974
1857,3,3,1.0
1858,6,6,1.0
1859,2,2,0.99998295
1860,0,0,0.99999976
1861,5,5,0.99999976
1862,0,0,0.9999924
1863,7,7,0.99998903
1864,1,1,0.9999976
1865,7,7,0.9999883
1866,5,5,0.99999285
1867,6,6,1.0
1868,1,1,0.9999987
1869,7,7,0.99981683
1870,5,5,0.9954136
1871,2,2,0.9999901
1872,7,7,1.0
1873,0,0,0.9999999
1874,4,4,1.0
1875,2,2,0.9999999
1876,4,4,0.9999851
1877,7,7,0.99999344
1878,3,3,0.99999964
1879,1,1,1.0
1880,4,4,1.0
1881,6,6,0.9999974
1882,6,6,1.0
1883,1,1,1.0
1884,5,5,1.0
1885,7,7,0.99999285
1886,1,1,0.9999999
1887,4,4,0.9999939
1888,2,2,1.0
1889,4,4,1.0
1890,8,8,1.0
1891,0,0,0.99864656
1892,1,1,0.99999964
1893,1,1,0.99999917
1894,1,1,0.9999975
1895,9,9,1.0
1896,1,1,0.9999999
1897,7,7,0.99999964
1898,6,6,1.0
1899,7,7,0.9999664
1900,4,4,0.98487294
1901,2,2,0.99999535
1902,3,3,1.0
1903,2,2,0.9999738
1904,6,6,0.9999995
1905,5,5,0.9999999
1906,0,0,0.8799848
1907,3,3,0.9999995
1908,1,1,0.9989405
1909,6,6,0.9999999
1910,0,0,0.99999714
1911,7,7,0.9999975
1912,2,2,0.9999993
1913,3,3,0.99999285
1914,8,8,1.0
1915,7,7,0.99999905
1916,4,4,0.9997732
1917,3,3,0.99862564
1918,3,3,0.9999919
1919,7,7,0.9745087
1920,2,2,0.99999917
1921,5,5,0.9999765
1922,8,8,0.9999918
1923,9,9,0.99999464
1924,3,3,0.99995947
1925,3,3,0.99993455
1926,3,3,0.99999976
1927,4,4,1.0
1928,6,6,1.0
1929,8,8,0.9998117
1930,5,5,0.99999774
1931,6,6,1.0
1932,3,3,0.9999999
1933,0,0,0.9999999
1934,4,4,0.99983394
1935,0,0,0.997976
1936,9,9,0.99999464
1937,1,1,0.9999963
1938,5,5,0.99998
1939,3,3,0.9999975
1940,3,3,0.99987936
1941,2,2,0.9999951
1942,5,5,0.9999454
1943,7,7,0.9977822
1944,9,9,0.99999726
1945,9,9,0.9999994
1946,3,3,0.99999964
1947,5,5,0.9999989
1948,9,9,0.99946254
1949,0,0,0.9999994
1950,0,0,0.99998426
1951,0,0,0.9998708
1952,5,5,0.9999908
1953,9,9,0.9999999
1954,1,1,0.9999999
1955,8,8,1.0
1956,7,7,0.99986935
1957,8,8,1.0
1958,8,8,0.99999964
1959,0,0,0.99996305
1960,7,7,0.9996687
1961,1,1,0.9999993
1962,6,6,0.9999927
1963,6,6,0.9999908
1964,1,1,1.0
1965,9,9,1.0
1966,7,7,0.9999995
1967,4,4,0.999752
1968,8,8,1.0
1969,0,0,0.9999982
1970,7,7,0.99787533
1971,4,4,1.0
1972,6,6,0.9999794
1973,2,2,1.0
1974,7,7,0.99986327
1975,0,0,0.99999976
1976,0,0,0.999851
1977,7,7,0.9983931
1978,8,8,0.99998724
1979,3,3,0.9999999
1980,7,7,0.9999716
1981,2,2,0.9911424
1982,1,1,0.9990159
1983,2,2,0.99974555
1984,3,3,0.99999976
1985,5,5,0.96931356
1986,1,1,0.9999988
1987,7,7,0.9999387
1988,5,5,0.99999917
1989,4,4,1.0
1990,7,7,0.99999917
1991,9,9,0.9999999
1992,8,8,1.0
1993,4,4,0.99999857
1994,4,4,0.99999976
1995,9,9,0.9999994
1996,7,7,0.9954652
1997,4,4,1.0
1998,4,4,0.99999714
1999,0,0,0.9999999
2000,4,4,0.99991226
2001,5,5,0.99999785
2002,2,2,0.9999989
2003,8,8,1.0
2004,4,4,1.0
2005,5,5,0.9999931
2006,3,3,0.99999964
2007,2,2,1.0
2008,4,4,0.99929595
2009,2,2,0.99024385
2010,6,6,0.9991905
2011,0,0,0.99999976
2012,6,6,0.99998677
2013,9,9,0.9999628
2014,8,8,0.99992776
2015,4,4,1.0
2016,3,3,0.99999857
2017,0,0,0.99943286
2018,2,2,0.9996611
2019,8,8,0.9814586
2020,0,0,0.9999989
2021,3,3,0.99997807
2022,1,1,0.99999607
2023,5,5,0.9999999
2024,5,5,1.0
2025,3,3,0.9999963
2026,8,8,0.9999826
2027,1,1,0.99998236
2028,6,6,0.99997807
2029,5,5,0.9999995
2030,4,4,0.9999964
2031,1,1,0.9999968
2032,3,3,0.99999607
2033,1,1,0.9999999
2034,4,4,0.99861443
2035,2,2,0.99996483
2036,6,6,0.99999976
2037,3,3,0.82132334
2038,4,4,0.9999994
2039,7,7,0.99999523
2040,6,6,1.0
2041,0,0,0.99999917
2042,9,9,0.999913
2043,5,5,1.0
2044,8,3,0.48822677
2045,7,7,0.99995315
2046,5,5,0.999982
2047,5,5,0.9997948
2048,4,4,0.99999976
2049,9,9,0.9999895
2050,8,8,0.916196
2051,5,5,0.9999999
2052,5,5,1.0
2053,7,7,1.0
2054,7,7,0.99930274
2055,9,9,0.99999964
2056,8,8,0.9999999
2057,9,9,0.9999925
2058,4,4,0.99999774
2059,1,1,0.9999993
2060,5,5,0.9997522
2061,0,0,0.9999914
2062,6,6,1.0
2063,2,2,0.99988735
2064,1,1,0.9999999
2065,3,3,0.9999987
2066,2,2,0.99999976
2067,7,7,0.95849925
2068,2,2,0.99973685
2069,8,8,1.0
2070,6,6,1.0
2071,1,1,0.99999964
2072,7,7,0.9999994
2073,6,6,1.0
2074,9,9,0.9999987
2075,5,5,0.9999858
2076,2,2,1.0
2077,6,6,1.0
2078,7,7,0.99999225
2079,4,4,1.0
2080,5,5,1.0
2081,8,8,1.0
2082,1,1,0.9965538
2083,4,4,0.9999888
2084,6,6,0.9999999
2085,0,0,0.99999976
2086,5,5,0.9814518
2087,5,5,0.9999763
2088,7,7,0.99867743
2089,8,8,0.9999896
2090,7,7,0.9961469
2091,9,9,0.99999976
2092,1,1,0.99999976
2093,1,1,0.99999964
2094,2,2,0.9999995
2095,3,3,0.9999989
2096,4,4,0.9999989
2097,0,0,0.9999957
2098,5,5,0.9999999
2099,3,3,0.99999833
2100,0,0,0.98598444
2101,5,5,0.99998367
2102,1,1,0.9999995
2103,6,6,0.9999901
2104,7,7,0.9999994
2105,4,4,0.99991727
2106,9,9,0.9999999
2107,4,4,0.9999943
2108,4,4,1.0
2109,2,2,0.9999918
2110,5,5,0.9999999
2111,8,8,1.0
2112,0,0,0.999858
2113,4,4,0.9999999
2114,1,1,0.99999356
2115,1,1,0.9999988
2116,1,1,0.9999999
2117,8,8,1.0
2118,8,8,0.99999034
2119,6,6,1.0
2120,8,8,0.99959534
2121,9,9,0.999998
2122,2,2,0.9999993
2123,8,8,1.0
2124,3,3,0.99999976
2125,3,3,0.99987566
2126,5,5,0.9999405
2127,0,0,0.9999465
2128,6,6,0.999796
2129,1,1,0.99999964
2130,0,0,0.9997267
2131,1,1,0.99999964
2132,7,7,1.0
2133,8,8,0.99996924
2134,4,4,1.0
2135,1,1,1.0
2136,1,1,0.9999839
2137,8,8,0.9991547
2138,4,4,0.99986887
2139,5,5,0.9999993
2140,2,2,0.99931896
2141,2,2,1.0
2142,4,4,0.9999999
2143,1,1,0.9999987
2144,3,3,0.99990094
2145,2,2,1.0
2146,8,8,0.9999981
2147,2,2,1.0
2148,1,1,0.99999976
2149,6,6,0.9999999
2150,9,9,1.0
2151,3,3,0.999997
2152,2,2,0.99999917
2153,5,5,0.99998486
2154,7,7,0.9996865
2155,3,3,0.99989736
2156,0,0,0.99976176
2157,0,0,0.9999918
2158,3,3,0.9999999
2159,3,3,1.0
2160,5,5,0.9998698
2161,1,1,0.9999999
2162,3,3,0.99999774
2163,3,3,0.9999999
2164,9,9,0.99974805
2165,7,7,0.99993956
2166,0,0,0.9998834
2167,4,4,0.99997914
2168,4,4,0.9999999
2169,7,7,0.9989818
2170,4,4,1.0
2171,0,0,1.0
2172,4,4,1.0
2173,1,1,1.0
2174,4,4,1.0
2175,2,2,0.99999785
2176,5,5,0.9999963
2177,1,1,0.9999802
2178,1,1,0.9999999
2179,9,9,1.0
2180,8,8,0.7661422
2181,3,3,0.9999988
2182,0,0,0.9999999
2183,5,5,0.9999987
2184,0,0,0.99459684
2185,9,9,0.99907035
2186,3,3,0.99999905
2187,4,4,0.99998224
2188,6,6,0.99999845
2189,1,1,0.99999917
2190,7,7,0.99999964
2191,2,2,0.99999785
2192,4,4,0.99999964
2193,2,2,0.9999168
2194,5,5,0.99999976
2195,7,7,0.9999994
2196,7,7,0.9999231
2197,5,5,0.9999995
2198,0,0,0.99999976
2199,7,7,0.9999906
2200,3,3,0.9999999
2201,7,7,0.9998758
2202,5,5,0.9999589
2203,2,2,0.9999993
2204,3,3,1.0
2205,2,2,0.87877816
2206,2,2,0.99999857
2207,3,3,1.0
2208,9,9,0.99983954
2209,9,9,0.99999785
2210,7,7,0.9999964
2211,2,2,0.9968424
2212,5,5,1.0
2213,7,7,0.99927026
2214,7,7,0.99999416
2215,1,1,0.9993723
2216,8,8,0.9999938
2217,3,3,0.9999969
2218,0,0,0.999992
2219,4,4,1.0
2220,6,6,0.9999951
2221,3,3,0.999997
2222,3,3,0.9999981
2223,1,1,0.9999995
2224,7,7,1.0
2225,4,4,1.0
2226,1,1,0.9999999
2227,9,9,0.9999999
2228,3,3,0.9999999
2229,3,3,0.99959344
2230,5,5,0.99997437
2231,0,0,0.99998987
2232,0,0,0.99999714
2233,0,0,0.99997985
2234,2,2,1.0
2235,3,3,0.99999976
2236,4,4,0.9999988
2237,8,8,0.9999989
2238,7,7,0.99999845
2239,0,0,0.9999877
2240,6,6,0.9999975
2241,1,1,0.9999982
2242,3,3,1.0
2243,8,8,0.99999964
2244,3,3,0.9999908
2245,5,5,1.0
2246,8,8,0.9999919
2247,7,7,1.0
2248,6,6,0.9999908
2249,2,2,1.0
2250,0,0,0.9999999
2251,4,4,1.0
2252,6,6,0.9999989
2253,1,1,1.0
2254,5,5,0.99999976
2255,7,7,1.0
2256,0,0,0.9999943
2257,9,9,1.0
2258,6,6,0.9999869
2259,8,8,0.9999958
2260,2,2,1.0
2261,9,9,0.9996395
2262,2,2,0.9999999
2263,3,3,0.99999857
2264,1,1,0.9999999
2265,6,6,1.0
2266,4,4,1.0
2267,6,6,1.0
2268,8,8,1.0
2269,9,9,0.99993956
2270,3,3,0.9999974
2271,7,7,0.9999466
2272,4,4,0.99999976
2273,2,2,1.0
2274,3,3,0.99991596
2275,7,7,0.99970347
2276,2,2,1.0
2277,7,7,0.9999926
2278,4,4,1.0
2279,5,5,0.99999905
2280,2,2,1.0
2281,9,9,0.99998796
2282,0,0,0.9999629
2283,6,6,0.9999604
2284,7,7,0.99996066
2285,9,9,0.934905
2286,0,0,0.98438996
2287,4,4,1.0
2288,6,6,0.99998355
2289,9,9,1.0
2290,6,6,0.9999994
2291,5,5,0.99932694
2292,5,5,1.0
2293,6,6,0.99997413
2294,2,2,1.0
2295,0,0,0.99996686
2296,0,0,0.99993277
2297,4,4,0.9999999
2298,7,7,0.99998903
2299,0,0,0.9999994
